Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control,selection_ratio,selected_atleast_once
compsva12,box,book,-0.121667367388703,-0.596865920692558,1.65098785920653,-0.38324244711595,-0.571225226832424,-0.449503120331216,1.26922123940679,-0.74846210511994,-0.345573585672954,-0.399737328239608,1.06228794144637,0.280884458245083,0.729427314154163,1,1
compsva12,pear,book,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,2.48457044660352,1.24286332637764,-0.74846210511994,0.886737727950778,-0.398705249655339,-0.327617473763143,1.32670944371255,-0.675903805076699,1,1
compsva13,balloon,book,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,1.21080344315759,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,1.37727126085163,-0.910915443531762,-0.876066993830693,-0.805302794609531,0,0
compsva13,pear,book,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,0.001892861481619,1.26935918089624,-0.74846210511994,-0.31158269863841,-0.400501002892034,-0.743367105906393,1.52310885795037,0.014782098484513,1,1
compsva14,book,box,-0.121667367388703,1.67269832095322,1.68371789859811,-0.38324244711595,-0.593021014031972,0.984058950139799,1.31175268118854,-0.74846210511994,-0.357043548607806,-0.383492387612145,0.359426348117709,0.753207089256614,1.21166503121299,1,1
compsva14,table,box,-0.121667367388703,1.67269832095322,-0.628248039437275,-0.38324244711595,-0.333608049004055,-0.449503120331216,0.802656106659043,-0.74846210511994,-0.200011541423219,-0.376111903146506,1.4779347335895,-0.683445777732499,-0.788200167436525,0,0
compsva15,balloon,book,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,0.662146471362834,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,1.37719916888265,0.635071947895448,-0.154376663878475,-0.805302794609531,0,0
compsva15,pear,book,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,0.001892861481619,1.26935918089624,-0.74846210511994,-0.31158269863841,-0.400501002892034,-0.743367105906393,1.52310885795037,0.034552583439895,0.888888888889,1
compsva23,balloon,book,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,0.663680127661742,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,1.37720599088483,0.632894988729037,-0.156176525602481,-0.805302794609531,0,0
compsva23,box,book,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.580259757325228,-0.391996510387246,1.11732348649587,-0.74846210511994,-0.316408778101937,-0.399386393384807,0.9456654702244,0.202876694929933,1.57628704707035,0.666666666667,1
compsva24,picture,bin,-0.121667367388703,1.67269832095322,1.68371789859811,-0.38324244711595,-0.210859325675179,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,-0.386663519729958,1.4779347335895,0.333652651681911,-0.187910576645948,0.666666666667,1
compsva24,table,bin,-0.121667367388703,1.67269832095322,-0.628248039437275,-0.38324244711595,-0.387744065621221,-0.449503120331216,0.802656106659043,-0.74846210511994,-0.179097045356609,-0.391752563727431,1.35968211100666,-0.706694487497254,-0.79902535229207,0,0
compsva25,picture,bin,-0.121667367388703,1.67269832095322,1.37388140178845,-0.38324244711595,-0.232794272775118,-0.449503120331216,0.868210914467729,-0.74846210511994,-0.100971603857729,-0.387416014227082,1.4779347335895,0.317200783113493,0.063280406920118,1,1
compsva25,table,bin,-0.121667367388703,1.67269832095322,-0.628248039437275,-0.38324244711595,-0.336436040908352,-0.449503120331216,0.802656106659043,-0.74846210511994,-0.30817898487686,-0.386720500042213,-0.284939709808801,-0.829490329522797,-0.801311481543326,0,0
compsva34,balloon,bin,-0.121667367388703,1.67269832095322,-0.628248039437275,-0.38324244711595,1.16269614595725,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,1.361056283564,1.43193742342903,0.417344062589931,-0.805302794609531,0,0
compsva34,table,bin,-0.121667367388703,1.67269832095322,-0.628248039437275,-0.38324244711595,-0.372080293325497,-0.449503120331216,0.802656106659043,-0.74846210511994,-0.170566562157815,-0.383827266792628,1.4779347335895,-0.698321075873436,-0.140882586342336,0,0
compsvi12,pencil,cup,-0.121667367388703,1.67269832095322,1.68371789859811,-0.38324244711595,-0.602573893987224,2.41275765780591,0.40450817851151,-0.74846210511994,1.99006450390758,-0.401553529044996,0.273770063971726,1.02542573859759,1.27863492328085,0,0
compsvi12,pencil,table,-0.121667367388703,-0.596865920692558,1.61845202495374,-0.38324244711595,-0.333421783736653,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,-0.401323352847688,-0.880535719174258,1.52310885795037,0.923769747598768,0.4,1
compsvi12,cup,table,-0.121667367388703,-0.596865920692558,1.67881260046738,-0.38324244711595,-0.583057254810394,0.024028543696596,1.31175268118854,-0.74846210511994,-0.357043548607806,-0.400862570666934,-0.879177992287589,1.52310885795037,0.87513446214016,1,1
compsvi12,cube,cup,-0.121667367388703,1.67269832095322,0.288550262264373,-0.38324244711595,-0.602573893987224,3.04881568624347,-0.905956152415502,-0.74846210511994,1.94932805751884,-0.40072889629991,-0.570480643675229,0.254166516206894,1.84325954895318,0.4,1
compsvi12,cube,table,-0.121667367388703,-0.596865920692558,1.68023769627158,-0.38324244711595,-0.579880933965726,1.29965628295613,1.31175268118854,-0.74846210511994,-0.357043548607806,-0.399432930502375,-0.900951504054836,1.52310885795037,1.42789862699584,1,1
compsvi13,pencil (1),mug,-0.121667367388703,1.67269832095322,1.33238323157687,-0.38324244711595,-0.602573893987224,1.98871873895962,0.40450817851151,-0.74846210511994,2.60243600202607,-0.401962334575526,0.39814077074319,1.50649048657784,1.84325954895318,0.333333333333,1
compsvi13,pencil,mug,-0.121667367388703,1.67269832095322,1.1401631467363,-0.38324244711595,-0.497199020995712,-0.449503120331216,-0.905956152415502,-0.74846210511994,1.88398436332173,-0.400623278246551,-0.440356630137187,0.234579164717783,0.797606473574036,0.6,1
compsvi14,ball,bowl,-0.121667367388703,1.67269832095322,-0.052016423400461,-0.38324244711595,-0.602573893987224,2.7431374865713,-0.561457705745217,-0.74846210511994,3.18190726418161,-0.402109180366536,-0.150956986579655,1.52310885795037,1.22110887753331,0.125,1
compsvi14,pencil,bowl,-0.121667367388703,1.67269832095322,1.68371789859811,-0.38324244711595,-0.602573893987224,0.610593826952634,0.740524554205909,-0.74846210511994,0.068171671422202,-0.401116235202123,0.574265677716968,0.441531593857247,1.21540704589868,0.875,1
compsvi14a,cube,bowl,-0.121667367388703,1.67269832095322,1.68371789859811,-0.38324244711595,-0.602573893987224,2.1742359845998,0.202898264386517,-0.74846210511994,2.09205812391214,-0.401828526349757,-0.448070705129146,1.52310885795037,1.08230843192046,0.428571428571,1
compsvi14a,pear,bowl,-0.121667367388703,1.67269832095322,1.68371789859811,-0.38324244711595,-0.600036154813673,0.812733684234133,1.26141046889484,-0.74846210511994,0.690259169642278,-0.401398802348005,0.150021413786384,0.955342693038458,1.48421077040727,0.571428571429,1
compsvi15,pencil,box,-0.121667367388703,1.67269832095322,-0.628248039437275,-0.38324244711595,-0.602573893987224,2.41275765780591,-0.905956152415502,-0.74846210511994,1.97221492275591,-0.389809419658629,-0.865526310737885,0.265381943561214,-0.137614402240893,0,0
compsvi15,pear,box,-0.121667367388703,1.67269832095322,-0.354677040331642,-0.38324244711595,-0.602573893987224,6.54713449281816,-0.905956152415502,-0.74846210511994,4.48454726409512,-0.390553126679433,-0.052812749247752,1.52310885795037,1.78245087503703,0,0
compsvi16,pear,bowl,-0.121667367388703,1.67269832095322,-0.628248039437275,-0.38324244711595,-0.602573893987224,0.001892861481619,-0.036889950850736,-0.739921438749711,-0.036945906792151,-0.399285005525935,-0.853503227796434,-0.635617031531076,1.32860336259509,0,0
compsvi16,pencil,bowl,-0.121667367388703,1.67269832095322,1.68371789859811,-0.38324244711595,-0.602573893987224,1.1406416009308,0.40450817851151,-0.74846210511994,1.40421157219687,-0.400959431666414,0.124919615010212,0.815052804446241,1.53806120754847,0,0
compsvi23,box,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,0.528109066803693,-0.905956152415502,-0.74846210511994,4.53875204415956,-0.388649690350882,-0.796436439796718,1.52310885795037,1.72763384506855,0,0
compsvi23,box (1),table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.395960684173007,-0.449503120331216,-0.905956152415502,-0.625211435861088,4.53874470046617,-0.39239470035471,-0.719127108720119,1.52310885795037,-0.804144324559121,0,0
compsvi24,cube,cup,-0.121667367388703,1.67269832095322,-0.001849074511032,-0.38324244711595,-0.599283836488321,1.29965628295613,-0.905956152415502,-0.450606332991944,1.85882144271358,-0.400716072595219,-0.562375036139239,0.212510105727589,1.84325954895318,0,0
compsvi24,pencil,cup,-0.121667367388703,1.67269832095322,1.68371789859811,-0.38324244711595,-0.577373682766142,0.080545213377957,0.740524554205909,-0.74846210511994,-0.335515770914676,-0.401533481946268,0.989983657595371,0.107160134817616,1.84325954895318,1,1
compsvi24a,pear,cup,-0.121667367388703,1.67269832095322,1.65887073826886,-0.38324244711595,-0.602573893987224,0.461648006116388,0.885168181522115,-0.74846210511994,0.350671120782037,-0.399045184492572,1.4779347335895,0.078301648084468,1.6362084526014,0,0
compsvi24a,cube,cup,-0.121667367388703,1.67269832095322,0.303900328913365,-0.38324244711595,-0.599122666349585,3.92339538788714,-0.905956152415502,-0.74846210511994,2.53349291890916,-0.400884803572036,-0.630602986047999,0.54043521917107,1.73671232221358,0,0
compsvi25,pencil,box,-0.121667367388703,1.67269832095322,-0.616981397083598,-0.38324244711595,-0.602573893987224,2.41275765780591,-0.905956152415502,-0.74846210511994,1.96318022156901,-0.398186696363212,-0.865106685315772,0.260954504444338,1.40642295787524,0,0
compsvi25,pencil (1),box,-0.121667367388703,1.67269832095322,1.68371789859811,-0.38324244711595,-0.505339176454086,-0.449503120331216,-0.905956152415502,-0.74846210511994,1.4162092088765,-0.395852574130602,-0.655102316809502,-0.007087659573857,1.84325954895318,1,1
compsvi26,cube,cup,-0.121667367388703,1.67269832095322,0.021745000279807,-0.38324244711595,-0.595059584554003,1.29965628295613,-0.905956152415502,-0.450606332991944,1.81519941440247,-0.400703737493387,-0.55044989605505,0.197863377070051,1.60909545096064,0.666666666667,1
compsvi26,pencil,cup,-0.121667367388703,1.67269832095322,-0.628248039437275,-0.38324244711595,-0.093815715889629,-0.449503120331216,-0.905956152415502,-0.33326926840446,-0.357043548607806,-0.39689000706469,-0.910915443531762,-0.876066993830693,-0.764015322431275,0,0
compsvi26a,pencil,lamp,8.2057880005492,-0.596865920692558,0.27608622269583,2.60507840634513,-0.602573893987224,1.1406416009308,-0.905956152415502,-0.74846210511994,3.16956692181048,-0.110587685925301,-0.40951776877564,0.852142143774095,0.079019528375174,0.909090909091,1
compsvi26a,bowl,lamp,8.2057880005492,-0.596865920692558,-0.628248039437275,2.60507840634513,0.708709858592734,-0.449503120331216,-0.905956152415502,-0.74846210511994,-0.357043548607806,-0.122692314710774,-0.910915443531762,-0.876066993830693,-0.804931472426192,0,0
compsvi3,pencil,mug,-0.121667367388703,1.67269832095322,1.13729954572545,-0.38324244711595,-0.499397906207311,-0.449503120331216,-0.905956152415502,-0.694306516686248,1.80446195550841,-0.400617698217525,-0.466000697903565,0.20477252368801,0.777097086074642,0.5,1
compsvi3,pear,mug,-0.121667367388703,1.67269832095322,-0.628248039437275,-0.38324244711595,-0.602573893987224,-0.232164327229921,-0.905956152415502,-0.731380769996637,-0.261488536261159,-0.399200606296273,-0.896499946248725,-0.8290820617681,1.10997345738669,0.25,1
compsvi34,pencil (1),mug,-0.121667367388703,1.67269832095322,1.56982537016542,-0.38324244711595,-0.575857926448105,-0.237483800840822,0.874931237546199,-0.74846210511994,-0.340295017197562,-0.401639561498856,0.747910241551841,0.6975558061987,1.84325954895318,1,1
compsvi34,pencil,mug,-0.121667367388703,1.67269832095322,1.13956735311407,-0.38324244711595,-0.497558192461321,-0.449503120331216,-0.905956152415502,-0.694306516686248,1.83564474637742,-0.400631100501753,-0.436852664697385,0.223939059732719,0.890551915698591,0.333333333333,1
compsvi36,pencil,mug,-0.121667367388703,1.67269832095322,1.13744751154548,-0.38324244711595,-0.499397906207311,-0.449503120331216,-0.905956152415502,-0.694306516686248,1.80436746665347,-0.400617698217525,-0.466001653443636,0.204776362369373,0.776712051323947,0.333333333333,1
compsvi36,pear,mug,-0.121667367388703,1.67269832095322,-0.628248039437275,-0.38324244711595,-0.602573893987224,-0.232164327229921,-0.905956152415502,-0.731380769996637,-0.264837554194347,-0.399200604452488,-0.897004906176865,-0.830727632493078,1.10997345738669,0,0
compsvi45,pencil,mug,-0.121667367388703,1.67269832095322,1.1352231691165,-0.38324244711595,-0.497558192461321,-0.449503120331216,-0.905956152415502,-0.694306516686248,1.83564474637742,-0.400631100501753,-0.436852664697385,0.223939059732719,0.794546788140694,0,0
compsvi45,cup,mug,-0.121667367388703,1.67269832095322,-0.628248039437275,-0.38324244711595,-0.602573893987224,-0.266404192515647,0.057596421088498,-0.701495539773868,0.019369793458025,-0.399172831528482,-0.313861757788226,-0.49930809542972,-0.000165222015124,0,0
compsvi46,ball,bowl,-0.121667367388703,1.67269832095322,-0.051997465279769,-0.38324244711595,-0.589385287688055,-0.055517698621198,-0.561457705745217,-0.74846210511994,0.079905375761431,-0.39950818087398,-0.817084537968171,-0.579844350175062,1.18112301522715,0,0
compsvi46,pencil,bowl,-0.121667367388703,1.67269832095322,1.68371789859811,-0.38324244711595,-0.602573893987224,0.610593826952634,0.740524554205909,-0.74846210511994,0.249132809767601,-0.401116234280231,0.574265916601986,0.441531833774832,1.84325954895318,0.857142857143,1
compsvinew1,cube,plate,-0.121667367388703,-0.596865920692558,1.68370888193095,-0.38324244711595,-0.602508761112964,3.04881568624347,0.202898264386517,-0.74846210511994,0.492963992628906,-0.38669885954503,-0.825547636933167,1.52310885795037,1.11388507554305,1,1
compsvinew1,pencil,plate,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.602573893987224,2.14773342098495,-0.905956152415502,-0.206906220783026,1.92054469606984,-0.387308025620155,-0.571427106115405,0.320999398239618,0.240960502912165,0,0
compsvo12,box,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.572209051967666,-0.449503120331216,-0.905956152415502,-0.74846210511994,4.53875204415956,-0.396849054769987,-0.672706207646242,1.52310885795037,1.84325954895318,0,0
compsvo12,book (1),table,-0.121667367388703,-0.596865920692558,1.68169261643639,-0.38324244711595,-0.602568122968939,2.36659804081692,1.30392727379828,-0.74846210511994,-0.356070573858245,-0.397450722174068,-0.725089272657683,1.52310885795037,0.825875638891819,1,1
compsvo12,book,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602417956677921,1.04001875743353,1.25645344610997,-0.74846210511994,-0.332580261668844,-0.385152966194472,-0.825946598801248,0.485814382141496,1.34631085585545,0.666666666667,1
compsvo12v,book,board,-0.121667367388703,-0.596865920692558,1.68371789859811,2.60507840634513,-0.602573893987224,0.059073931870724,1.26688732263031,-0.74846210511994,-0.304373747335564,0.005200682033688,-0.307075989975096,1.22891039896089,1.45407430242321,0.75,1
compsvo12v,clock,board,-0.121667367388703,-0.596865920692558,1.62785918315902,2.60507840634513,-0.602573893987224,6.36859149555077,-0.905956152415502,-0.74846210511994,3.72545513659566,4.52227418842576,-0.868697222685993,1.12455416668872,1.60023740041666,1,1
compsvo13v,jar,board,-0.121667367388703,-0.596865920692558,-0.628049469468626,2.60507840634513,-0.602573893987224,0.191524060071953,-0.905956152415502,-0.294909019223639,0.393967089106675,0.007057372897037,-0.859853627664785,-0.508021182370633,-0.625524472467245,0,0
compsvo13v,book,board,-0.121667367388703,-0.596865920692558,1.68371789859811,2.60507840634513,-0.602573893987224,0.059073931870724,1.26688732263031,-0.74846210511994,-0.304373747335564,0.005200682033688,-0.307075989975096,1.22891039896089,1.40151292057463,0.857142857143,1
compsvo14,book (1),table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.459139589490085,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,-0.39379088210177,-0.707453251786061,1.52310885795037,1.42034227862966,1,1
compsvo14,book,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,2.41268279378345,1.22619524855516,-0.74846210511994,-0.248402857968986,-0.394549245364553,-0.761040583948793,1.52310885795037,1.14152898150557,1,1
compsvo14a,box,table,-0.121667367388703,-0.596865920692558,1.68346566311427,-0.38324244711595,-0.602573893987224,0.274287146465144,1.19704368770832,-0.74846210511994,-0.355727388378783,-0.391855046794221,-0.719095838671301,1.52310885795037,1.30892970907899,0.75,1
compsvo14a,book,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,0.365611169588937,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,-0.394003634536756,-0.5915794462096,1.52310885795037,0.766500155031018,0.25,1
compsvo14v,jar,board,-0.121667367388703,-0.596865920692558,-0.627899556117845,2.60507840634513,-0.02070029975066,-0.449503120331216,-0.905956152415502,-0.294909019223639,-0.357043548607806,0.007444751993749,-0.910915443531762,-0.876066993830693,-0.803476562603596,0,0
compsvo14v,book,board,-0.121667367388703,-0.596865920692558,1.68371789859811,2.60507840634513,-0.602573893987224,0.059073931870724,1.26688732263031,-0.74846210511994,-0.304373747335564,0.005200682033688,-0.307075989975096,1.22891039896089,1.41230985118222,0.75,1
compsvo16,balloon,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,0.428088840958151,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,1.37428949276403,-0.52295470828642,1.52310885795037,-0.805302794609531,0,0
compsvo16,book,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,2.36659804081692,1.28253813741082,-0.74846210511994,-0.326986472498415,-0.394002367856892,-0.725068465772641,1.52310885795037,1.34355264303086,1,1
compsvo16a,balloon,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.602573893987224,0.202847348418697,0.902749068300511,-0.74846210511994,-0.04307886993121,1.3743348498596,-0.794047780727611,0.338477154402258,1.84325954895318,0,0
compsvo16a,book,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,2.36659804081692,1.28253813741082,-0.74846210511994,-0.326986472498415,-0.394002367856892,-0.725068465772641,1.52310885795037,1.34941192507541,1,1
compsvo17,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.455067124120242,-0.449503120331216,-0.905956152415502,-0.625211435861088,4.53875155458,-0.391304841255768,-0.719176916246312,1.52310885795037,-0.805294121845125,0,0
compsvo17,book,table,-0.121667367388703,-0.596865920692558,0.752266819174381,-0.38324244711595,-0.602573893987224,2.36659804081692,1.2449763593543,-0.74846210511994,-0.337784051762352,-0.39400296155546,-0.725140632936492,1.52310885795037,0.989786157222947,1,1
compsvo18,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.532141687910541,-0.449503120331216,-0.905956152415502,-0.604669657651279,-0.299601032043998,-0.378824036207431,-0.909126910926381,-0.84786089099516,0.969234637718072,0,0
compsvo18,book,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,2.36659804081692,1.2256736434375,-0.74846210511994,-0.333369297461348,-0.394002642580764,-0.72515895541735,1.52310885795037,1.34932419144778,1,1
compsvo19,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,0.017104987182035,-0.449503120331216,-0.905956152415502,-0.604669657651279,-0.357043548607806,-0.378243170378643,-0.910915443531762,-0.876066993830693,0.914990491784502,0,0
compsvo19,book,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,2.36659804081692,1.2256736434375,-0.74846210511994,-0.333369297461348,-0.394002642580764,-0.72515895541735,1.52310885795037,1.34503107053104,1,1
compsvo23v,jar,board,-0.121667367388703,-0.596865920692558,-0.628056044630395,2.60507840634513,-0.602573893987224,0.191524060071953,-0.905956152415502,-0.294909019223639,0.393967089106675,0.007057372897037,-0.859853627664785,-0.508021182370633,-0.65836054466471,0.166666666667,1
compsvo23v,clock,board,-0.121667367388703,-0.596865920692558,1.62808668060732,2.60507840634513,-0.602573893987224,6.36859149555077,-0.905956152415502,-0.74846210511994,3.72545513659566,4.52227418842576,-0.868697222685993,1.12455416668872,1.7232180957153,1,1
compsvo24,pear,table,-0.121667367388703,-0.596865920692558,1.36323757300293,-0.38324244711595,-0.458465395938857,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,-0.387716761271257,-0.89545421991714,1.52310885795037,1.84325954895318,0.8,1
compsvo24,book,table,-0.121667367388703,-0.596865920692558,1.66964981706176,-0.38324244711595,-0.602573893987224,1.06964462007889,1.25593161922142,-0.74846210511994,-0.340718067790528,-0.385632270848656,-0.818809407238561,0.600730107090105,1.50721664642186,0.8,1
compsvo24v,jar,board,-0.121667367388703,-0.596865920692558,-0.628062620000241,2.60507840634513,-0.026471944974117,-0.449503120331216,-0.905956152415502,-0.294909019223639,-0.357043548607806,0.008550285103644,-0.910915443531762,-0.876066993830693,-0.797921416640892,0,0
compsvo24v,clock,board,-0.121667367388703,-0.596865920692558,1.62808668060732,2.60507840634513,-0.602573893987224,6.36859149555077,-0.905956152415502,-0.74846210511994,3.72545513659566,4.52227418842576,-0.868697222685993,1.12455416668872,1.72690972812382,1,1
compsvo26,balloon,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,0.428088840958151,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,1.37428949276403,-0.52295470828642,1.52310885795037,-0.805302794609531,0,0
compsvo26,book,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,1.32804793872653,1.28253813741082,-0.74846210511994,-0.338950617040401,-0.382648635007492,-0.799044419200587,0.568122668170964,1.18459049994027,1,1
compsvo27,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.455047231997473,-0.449503120331216,-0.905956152415502,-0.74846210511994,4.53875204415956,-0.391305071728814,-0.719191559897898,1.52310885795037,-0.805294103915682,0,0
compsvo27,book,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,1.05812325692131,1.24914986560826,-0.74846210511994,-0.345806204504749,-0.384303894271904,-0.803793644460718,0.507449910055273,1.50708613851238,1,1
compsvo28,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.536252765677748,-0.449503120331216,-0.905956152415502,-0.625211435861088,-0.300718546346003,-0.378786847076633,-0.909156087386905,-0.848423881600539,0.923463315557023,0,0
compsvo28,book,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,0.956078696661053,1.2157615938057,-0.74846210511994,-0.30701468635217,-0.382333292566222,-0.808062782500753,0.426245005000039,1.08906168983424,1,1
compsvo29,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,0.009912476046504,-0.449503120331216,-0.905956152415502,-0.625211435861088,-0.357043548607806,-0.374959759167668,-0.910915443531762,-0.876066993830693,0.717680807732345,0,0
compsvo29,book,table,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,0.956078696661053,1.2157615938057,-0.74846210511994,-0.30701468635217,-0.382333292566222,-0.808062782500753,0.426245005000039,1.24493157017466,0.833333333333,1
