,cluster_0,cluster_1,cluster_2
support,1.6084367152680215,1.6280108481245523,0.7033559297721791
shortest_distance,-0.5599793015157489,-0.602573893987224,-0.5464254358849784
contact_proportion,0.8968720539656643,6.368591495550767,1.067052024750307
above_proportion,1.1614999942108388,-0.9059561524155015,-0.8146689599077463
below_proportion,-0.7484621051199398,-0.7484621051199398,-0.6941096522901996
bbox_overlap_proportion,-0.21728092176079583,3.7254551365956585,2.2280619707655505
horizontal_distance,-0.2516816843574031,-0.7562662282300625,-0.6284912084298624
f_covers_g,-0.261272457699977,-0.8314620421571188,-0.40352113450398897
g_covers_f,1.0336278097842346,1.1254145245426093,0.4821522201912477
location_control,1.1108571279335395,1.6834550747519252,0.8216667922805698
