Scene,Figure,Ground,horizontal_distance_normalized,ground_lightsource,ground_container,support,location_control_x,location_control_z,ground_verticality,figure_volume,ground_volume,size_ratio,shortest_distance,shortest_distance_normalized,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_projection_overlap_proportion,location_control_-x,location_control_-z,horizontal_distance,f_covers_g,g_covers_f
sv_modtypa1,box,table,0.08122383,0,0,0.002297685,0.009243433,0.3041552,0,0.02090601,1.487662,0.01405293,0.01737696,?,0,0,0.0862069,0.005173035,?,1,0.001386223,1.137134,0.0001795477,0.005179377
sv_modtypa1,table,box,0.08122383,0,1,0.0001289512,0.1414141,0.001664015,0,1.487662,0.02090601,71.15953,0.0004063206,?,0.01100629,0.7704403,0,7.26963E-05,?,0.003527569,0.001640192,1.137134,0.005179377,0.0001795477
sv_modtypa1,table,table,0,0,0,0,1,1,0,1.487662,1.487662,1,0,?,1,0,0,1,?,1,1,0,1,1
sv_modtypa2,box,box,0,0,1,0,1,1,0,0.02136516,0.02136516,1,0,?,0.5086207,0,0,1,?,1,1,0,1,1
sv_modtypa2,box,table,0.08322012,0,0,0.02151482,0.03576009,0.08540794,0,0.02136516,1.487553,0.01436262,0.04946048,?,0,0,0,0,?,0.1967684,0.06223245,1.165082,0,0
sv_modtypa2,table,box,0.08322012,0,1,0.0001125358,0.001066202,0.0002184432,0,1.487553,0.02136516,69.62516,0.02984258,?,0,0.7704403,0.08176101,0,?,0.001191345,0.0002088333,1.165082,0,0
sv_modtypa2,table,table,0,0,0,0,1,1,0,1.487553,1.487553,1,0,?,1,0,0,1,?,1,1,0,1,1
sv_modtypi1,table,table,0,0,0,0,1,1,0,1.485738,1.485738,1,0,?,1,0.004716981,0,1,?,1,1,0,1,1
sv_modtypi1,table,shelf,0.02012809,0,0,8.691385E-05,0.01271565,0.01423164,0,1.485738,0.2288127,6.49325,0.03918307,?,0,0,1,0,?,0.02674842,0.01940416,0.2817933,1,0.151512
sv_modtypi1,table,cube,0.007315835,0,0,0.0006982734,0.002236502,0.002653089,0,1.485738,0.001104575,1345.077,0.1975751,?,0,0,1,0,?,0.003424618,0.002818441,0.1024217,1,0.005885693
sv_modtypi1,shelf,table,0.02012809,0,0,0.9999729,1,1,0,0.2288127,1.485738,0.1540061,1.90828E-06,?,0.06946355,1,0,0,?,1,1,0.2817933,0.1515119,1
sv_modtypi1,shelf,shelf,0,0,0,0,1,1,0,0.2288127,0.2288127,1,0,?,1,0.01650619,0,1,?,1,1,0,1,1
sv_modtypi1,shelf,cube,0.01433309,0,0,0,0.0005490057,0.0006967707,0,0.2288127,0.001104575,207.15,0.1179224,?,0,0.6966988,0.1891334,0.00482742,?,0.007129188,0.004946651,0.2006633,1,0.03888004
sv_modtypi1,cube,table,0.007315835,0,0,0.9921396,1,1,0,0.001104575,1.485738,0.0007434521,0.1767263,?,0,1,0,0,?,1,1,0.1024217,0.005608837,1
sv_modtypi1,cube,shelf,0.01433309,0,0,0.9999797,0.02366003,0.8287661,0,0.001104575,0.2288127,0.00482742,0,?,0.5,0,0,1,?,0.03402158,0.9811838,0.2006633,0.03888004,1
sv_modtypi1,cube,cube,0,0,0,0,1,1,0,0.001104575,0.001104575,1,0,?,0.875,0,0,1,?,1,1,0,1,1
sv_modtypi2,ball (4),ball (4),0,0,0,0,1,1,0,0.003403241,0.003403241,1,0,?,1,0,0,1,?,1,1,0,1,1
sv_modtypi2,ball (4),ball (1),0.006296369,0,0,0.02968712,0.7790768,0.1451078,0,0.003403241,0.003383374,1.005872,0,?,0.06796116,0,0,0.2852533,?,0.9320265,0.8724745,0.08814917,0.3334957,0.3350266
sv_modtypi2,ball (4),ball (3),0.004942364,0,0,0.7317191,0.9176933,0.1981088,0,0.003403241,0.001437514,2.367449,0.0001429864,?,0.05436893,0.4291262,0,0.1985011,?,1,0.3446741,0.06919309,0.5772956,0.3711546
sv_modtypi2,ball (4),table,0.03590626,0,0,0.9993336,1,1,0,0.003403241,1.487727,0.002287543,0.0618186,?,0,1,0,0,?,0.6831394,1,0.5026876,0.01201743,1
sv_modtypi2,ball (4),bowl,0.003288432,0,1,1,1,1,0,0.003403241,0.007899169,0.4308353,0.001235522,?,0.1669903,0.4,0,0.549715,?,1,0.9317213,0.04603805,0.3218019,1
sv_modtypi2,ball (4),ball (2),0.004330862,0,0,0.03289048,1,0.0289624,0,0.003403241,0.000350327,9.714469,1.271746E-05,?,0.03495146,0.5864078,0,0.0698282,?,1,0.04007223,0.06063207,0.678344,0.1766256
sv_modtypi2,ball (4),ball,0.00611577,0,0,0.0574429,0.7411369,0.6715481,0,0.003403241,0.003053984,1.114361,0,?,0.05631068,0,0.02718447,0.2967295,?,1,0.102097,0.08562078,0.3859893,0.3780021
sv_modtypi2,ball (4),pear,0.004035292,0,0,0.01897733,0.1708798,0.01850306,0,0.003403241,0.0007001235,4.860915,0,?,0.1203884,0,0.784466,0.1172903,?,0.2827176,0.01964334,0.05649409,0.953939,0.3417006
sv_modtypi2,ball (1),ball (4),0.006296369,0,0,0.1649591,1,0.9963648,0,0.003383374,0.003403241,0.9941626,0,?,0.06796116,0,0,0.2869282,?,1,1,0.08814917,0.3350266,0.3334957
sv_modtypi2,ball (1),ball (1),0,0,0,0,1,1,0,0.003383374,0.003383374,1,0,?,1,0,0,1,?,1,1,0,1,1
sv_modtypi2,ball (1),ball (3),0.003705276,0,0,0,0.8926104,0.3756805,0,0.003383374,0.001437514,2.353629,0.003062657,?,0.04660194,0.6873786,0,0.1696398,?,1,0.1841412,0.05187387,0.6791319,0.434632
sv_modtypi2,ball (1),table,0.03078308,0,0,1,1,1,0,0.003383374,1.487727,0.00227419,0.08387363,?,0,1,0,0,?,0.5612651,1,0.4309632,0.01199538,1
sv_modtypi2,ball (1),bowl,0.003665614,0,1,1,1,1,0,0.003383374,0.007899169,0.4283203,0.0004958629,?,0.07378641,0.6601942,0,0.4053575,?,1,1,0.0513186,0.3232791,1
sv_modtypi2,ball (1),ball (2),0.002833741,0,0,0,1,0.4560635,0,0.003383374,0.000350327,9.657762,0.0008019882,?,0.04271845,0.8291262,0,0.07725871,?,1,0.4067644,0.03967238,0.9979505,0.2586566
sv_modtypi2,ball (1),ball,0.006450266,0,0,0,0.944388,1,0,0.003383374,0.003053984,1.107856,0.0003743163,?,0.05048544,0,0,0.3118021,?,1,1,0.09030372,0.3454317,0.336738
sv_modtypi2,ball (1),pear,0.004362073,0,0,0,0.1871608,0.3415687,0,0.003383374,0.0007001235,4.83254,0,?,0.1941748,0,0.5300971,0.1398938,?,0.2651007,0.007882073,0.06106903,0.8064713,0.2875577
sv_modtypi2,ball (3),ball (4),0.004942364,0,0,0.1035763,0.7678685,1,0,0.001437514,0.003403241,0.4223956,0.0001101731,?,0.09902912,0,0.05825243,0.4699413,?,1,1,0.06919309,0.3711546,0.5772956
sv_modtypi2,ball (3),ball (1),0.003705276,0,0,0.001231854,0.7954203,0.8239881,0,0.001437514,0.003383374,0.4248758,0.00264708,?,0.07572816,0,0.3805825,0.3992693,?,0.7083669,1,0.05187387,0.434632,0.6791319
sv_modtypi2,ball (3),ball (3),0,0,0,0,1,1,0,0.001437514,0.001437514,1,0,?,1,0,0,1,?,1,1,0,1,1
sv_modtypi2,ball (3),table,0.03440562,0,0,0.9926338,1,1,0,0.001437514,1.487727,0.0009662481,0.02506167,?,0,1,0,0,?,0.5865116,1,0.4816787,0.007767252,1
sv_modtypi2,ball (3),bowl,0.001780905,0,1,1,1,1,0,0.001437514,0.007899169,0.1819829,0,?,0.2194175,0,0,1,?,1,0.4201108,0.02493267,0.2068927,1
sv_modtypi2,ball (3),ball (2),0.004566382,0,0,0.00340723,1,0.5067695,0,0.001437514,0.000350327,4.103349,0.0002863662,?,0.04660194,0.003883495,0.1650485,0.1160278,?,1,0.1186888,0.06392935,0.4761028,0.1928181
sv_modtypi2,ball (3),ball,0.002787294,0,0,0,0.7906777,1,0,0.001437514,0.003053984,0.4707011,0.0007601657,?,0.0776699,0,0.5029126,0.3923628,?,0.803772,0.9169163,0.03902212,0.5291629,0.806031
sv_modtypi2,ball (3),pear,0.001075535,0,0,0.001166028,0.1329127,0.1603833,0,0.001437514,0.0007001235,2.053229,0.03807888,?,0,0,1,0,?,0.2139593,0.02574062,0.01505749,0.7766151,0.4464737
sv_modtypi2,table,ball (4),0.03590626,0,0,0.0004163789,0.001149854,0.006903925,0,1.487727,0.003403241,437.1502,0.2312008,?,0,0,1,0,?,0.00155512,0.01891623,0.5026876,1,0.01211748
sv_modtypi2,table,ball (1),0.03078308,0,0,0.0004180199,0.0009471475,0.004661378,0,1.487727,0.003383374,439.7171,0.1847685,?,0,0,1,0,?,0.001245428,0.008200999,0.4309632,1,0.01217174
sv_modtypi2,table,ball (3),0.03440562,0,0,0.0006331743,0.001123979,0.002915452,0,1.487727,0.001437514,1034.931,0.203593,?,0,0,1,0,?,0.004911177,0.002818886,0.4816787,1,0.007791286
sv_modtypi2,table,table,0,0,0,0,1,1,0,1.487727,1.487727,1,0,?,1,0,0,1,?,1,1,0,1,1
sv_modtypi2,table,bowl,0.0343351,0,1,0.0005564257,0.01731778,0.06049383,0,1.487727,0.007899169,188.3397,0.1324241,?,0,0,0.8066038,1.883893E-05,?,0.09842845,0.02364721,0.4806914,1,0.03766065
sv_modtypi2,table,ball (2),0.03164964,0,0,0.001053205,0.001392346,0.003102079,0,1.487727,0.000350327,4246.683,0.1783991,?,0,0,1,0,?,0.002102613,0.007639419,0.4430949,1,0.003155005
sv_modtypi2,table,ball,0.03695651,0,0,0.000453976,0.001041736,0.01020512,0,1.487727,0.003053984,487.1431,0.2598847,?,0,0,1,0,?,0.001397827,0.006296998,0.5173911,1,0.01186481
sv_modtypi2,table,pear,0.03514489,0,0,0.0007263342,0.0002011706,0.001117121,0,1.487727,0.0007001235,2124.95,0.2323598,?,0,0,1,0,?,0.0003787505,8.706326E-05,0.4920285,1,0.004338321
sv_modtypi2,bowl,ball (4),0.003288432,0,0,0,0.02959137,0.1532305,0,0.007899169,0.003403241,2.321073,0.00638967,?,0.01112778,0,0.3179545,0.2368366,?,0.008315058,0.8304651,0.04603805,1,0.3218019
sv_modtypi2,bowl,ball (1),0.003665614,0,0,0,0.05258129,0.1924611,0,0.007899169,0.003383374,2.334702,0.005698916,?,0.005251313,0,0.5383846,0.1736228,?,0.00930393,0.4678297,0.0513186,1,0.3232791
sv_modtypi2,bowl,ball (3),0.001780905,0,0,0,0.02320429,0.05237493,0,0.007899169,0.001437514,5.495021,0.003705519,?,0.03775944,0.03413353,0.06739185,0.1819829,?,0.2025093,0.06065826,0.02493267,1,0.2068927
sv_modtypi2,bowl,table,0.0343351,0,0,0.9954023,1,1,0,0.007899169,1.487727,0.005309554,0,?,0.06739185,0.9912478,0,0.00354812,?,1,1,0.4806914,0.03766065,1
sv_modtypi2,bowl,bowl,0.000000000,0,1,0,1,1,0.000000000,0.007899169,0.007899169,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi2,bowl,ball (2),0.015563420,0,0,0,0.08296764,0.09929551,0.000000000,0.007899169,0.000350327,22.547990000,0.006144328,?,0.012128030,0.127531900,0.391347800,0.044349850,?,0.004886323,0.07403292,0.217887800,1.000000000,0.083790020
sv_modtypi2,bowl,ball,0.010232950,0,0,0,0.00560454,1,0.000000000,0.007899169,0.003053984,2.586513000,0.005580452,?,0.004501125,0.000000000,0.611277800,0.141220600,?,0.01439425,0.6730452,0.143261300,1.000000000,0.315143000
sv_modtypi2,bowl,pear,0.011669950,0,0,0,0.009637274,0.05502117,0.000000000,0.007899169,0.000700124,11.282540000,0.052308050,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.003499006,0.01803837,0.163379300,1.000000000,0.115224900
sv_modtypi2,ball (2),ball (4),0.004330862,0,0,0,0.8165013,0.5649611,0.000000000,0.000350327,0.003403241,0.102939200,0.000000000,?,0.126213600,0.000000000,0.000000000,0.678344000,?,1,1,0.060632070,0.176625600,0.678344000
sv_modtypi2,ball (2),ball (1),0.002833741,0,0,0,0.754355,1,0.000000000,0.000350327,0.003383374,0.103543700,0.000151125,?,0.143689300,0.000000000,0.254368900,0.746146100,?,0.5917127,0.755983,0.039672380,0.258656600,0.997950500
sv_modtypi2,ball (2),ball (3),0.004566382,0,0,0.6721284,0.7729562,0.6147475,0.000000000,0.000350327,0.001437514,0.243703400,0.000000000,?,0.112621400,0.000000000,0.000000000,0.476102700,?,1,0.09461541,0.063929350,0.192818100,0.476102800
sv_modtypi2,ball (2),table,0.030554450,0,0,1,1,1,0.000000000,0.000350327,1.487727000,0.000235478,0.041028920,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.6760074,1,0.427762400,0.003122471,1.000000000
sv_modtypi2,ball (2),bowl,0.015563420,0,1,1,1,1,0.000000000,0.000350327,0.007899169,0.044349850,0.001223997,?,0.229126200,0.000000000,0.000000000,1.000000000,?,1,1,0.217887800,0.083790020,1.000000000
sv_modtypi2,ball (2),ball (2),0.000000000,0,0,0,1,1,0.000000000,0.000350327,0.000350327,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi2,ball (2),ball,0.007188465,0,0,0,0.6957631,1,0.000000000,0.000350327,0.003053984,0.114711500,0.048879820,?,0.000000000,0.000000000,0.431068000,0.161373500,?,0.802365,1,0.100638500,0.074023870,0.278411400
sv_modtypi2,ball (2),pear,0.004277507,0,0,0,0.1422594,0.2688029,0.000000000,0.000350327,0.000700124,0.500378800,0.050467310,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.1950727,0.02815723,0.059885100,0.446733400,0.634527900
sv_modtypi2,ball,ball (4),0.006115770,0,0,0.2005308,1,1,0.000000000,0.003053984,0.003403241,0.897375300,0.000000000,?,0.073786410,0.000000000,0.000000000,0.330663800,?,1,0.7752809,0.085620780,0.378002100,0.385989300
sv_modtypi2,ball,ball (1),0.006450266,0,0,0.1814252,1,0.2111963,0.000000000,0.003053984,0.003383374,0.902644500,0.000590148,?,0.064077670,0.000000000,0.000000000,0.345431700,?,1,0.05092075,0.090303720,0.336738000,0.345431700
sv_modtypi2,ball,ball (3),0.002787294,0,0,0.06303605,0.8452094,0.1687866,0.000000000,0.003053984,0.001437514,2.124490000,0.001021465,?,0.042718450,0.737864100,0.000000000,0.184685600,?,1,0.1298254,0.039022120,0.806031000,0.529162900
sv_modtypi2,ball,table,0.035985590,0,0,0.9906309,1,0.742339,0.000000000,0.003053984,1.487727000,0.002052785,0.090080680,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.5278403,1,0.503798300,0.011660060,1.000000000
sv_modtypi2,ball,bowl,0.010232950,0,1,1,1,1,0.000000000,0.003053984,0.007899169,0.386620900,0.001642360,?,0.079611650,0.712621300,0.000000000,0.365268900,?,1,0.8864508,0.143261300,0.315143000,1.000000000
sv_modtypi2,ball,ball (2),0.007188465,0,0,0.199034,1,0.188415,0.000000000,0.003053984,0.000350327,8.717525000,0.049043440,?,0.000000000,0.904854400,0.000000000,0.018511380,?,1,0.633794,0.100638500,0.278411400,0.074023870
sv_modtypi2,ball,ball,0.000000000,0,0,0,1,1,0.000000000,0.003053984,0.003053984,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi2,ball,pear,0.003109297,0,0,0.0210892,0.183177,0.00453904,0.000000000,0.003053984,0.000700124,4.362065000,0.000000000,?,0.116504900,0.000000000,0.481553400,0.113785800,?,0.2457759,0.022979,0.043530150,0.600636800,0.219694000
sv_modtypi2,pear,ball (4),0.003409190,0,0,1,1,1,0.000000000,0.000700124,0.003403241,0.205722600,0.000000000,?,0.056152930,0.249701300,0.000000000,0.570138000,?,1,1,0.047728660,0.341700600,0.953939000
sv_modtypi2,pear,ball (1),0.004475050,0,0,0.9857583,0.8476344,1,0.000000000,0.000700124,0.003383374,0.206930500,0.001132980,?,0.118279600,0.000000000,0.000000000,0.676042200,?,1,1,0.062650700,0.287557700,0.806471300
sv_modtypi2,pear,ball (3),0.001619614,0,0,0.2281563,1,1,0.000000000,0.000700124,0.001437514,0.487037800,0.051099920,?,0.000000000,1.000000000,0.000000000,0.000000000,?,1,1,0.022674600,0.440880300,0.801088800
sv_modtypi2,pear,table,0.034189770,0,0,1,1,1,0.000000000,0.000700124,1.487727000,0.000470599,0.143690000,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.6920274,1,0.478656800,0.004184993,1.000000000
sv_modtypi2,pear,bowl,0.011669950,0,1,1,1,1,0.000000000,0.000700124,0.007899169,0.088632550,0.069947350,?,0.000000000,1.000000000,0.000000000,0.000000000,?,1,0.7273114,0.163379300,0.112759000,1.000000000
sv_modtypi2,pear,ball (2),0.004277507,0,0,0.1196011,1,1,0.000000000,0.000700124,0.000350327,1.998486000,0.059625950,?,0.000000000,1.000000000,0.000000000,0.000000000,?,1,0.9342315,0.059885100,0.602373500,0.461414100
sv_modtypi2,pear,ball,0.003109297,0,0,1,0.7903944,1,0.000000000,0.000700124,0.003053984,0.229249200,0.000000000,?,0.057347670,0.004778972,0.000000000,0.496340900,?,1,1,0.043530150,0.219694000,0.600636800
sv_modtypi2,pear,pear,0.000000000,0,0,0,1,1,0.000000000,0.000700124,0.000700124,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi3,table,table,0.000000000,0,0,0,1,1,0.000000000,1.488086000,1.488086000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi3,table,box,0.110019600,0,1,0.0002115939,0.0005245912,0.001075973,0.000000000,1.488086000,0.097668800,15.236040000,0.008852899,?,0.009433962,0.770440300,0.220125800,0.064345550,?,0.0004234432,0.003230973,1.540275000,0.980371500,0.126253100
sv_modtypi3,box,table,0.110019600,0,0,1,0.5584796,1,0.000000000,0.097668800,1.488086000,0.065633840,0.000000000,?,0.103448300,0.000000000,0.000000000,0.980371500,?,0.7039887,1,1.540275000,0.126253100,0.980371500
sv_modtypi3,box,box,0.000000000,0,1,0,1,1,0.000000000,0.097668800,0.097668800,1.000000000,0.000000000,?,0.689655200,0.000000000,0.025862070,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi4,pencil,pencil,0.000000000,0,0,0,1,1,0.000000000,0.010953670,0.010953670,1.000000000,0.000000000,?,0.257575800,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi4,pencil,mug,0.002051057,0,1,0.9311871,1,0.9659181,0.000000000,0.010953670,0.007967979,1.374711000,0.000000000,?,0.136363600,0.590909100,0.000000000,0.492979100,?,0.1835568,1,0.028714790,0.707781600,0.854572200
sv_modtypi4,pencil,table,0.016954160,0,0,0.9902987,1,1,0.000000000,0.010953670,1.485918000,0.007371651,0.016112980,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.5858773,1,0.237358300,0.018271810,1.000000000
sv_modtypi4,mug,pencil,0.002051057,0,0,0,0.01163234,0.001608159,0.000000000,0.007967979,0.010953670,0.727425500,0.002545765,?,0.012703920,0.000000000,0.194871600,0.677704000,?,0.005590385,0.0002717644,0.028714790,0.854572200,0.707781600
sv_modtypi4,mug,mug,0.000000000,0,1,0,1,1,0.000000000,0.007967979,0.007967979,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi4,mug,table,0.015085600,0,0,0.9998617,1,1,0.000000000,0.007967979,1.485918000,0.005362327,0.000000537,?,0.194871600,0.985467900,0.000000000,0.000002101,?,0.7229118,1,0.211198300,0.022113720,1.000000000
sv_modtypi4,table,pencil,0.016954160,0,0,0.0002287174,0.002519701,0.001089739,0.000000000,1.485918000,0.010953670,135.654800000,0.141493700,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.003890993,0.0005233982,0.237358300,1.000000000,0.018314470
sv_modtypi4,table,mug,0.015085600,0,1,0.0003805305,0.0007390828,0.004036384,0.000000000,1.485918000,0.007967979,186.486200000,0.083776140,?,0.000000000,0.000000000,0.806603800,0.000000011,?,0.001815915,0.001256399,0.211198300,1.000000000,0.022113720
sv_modtypi4,table,table,0.000000000,0,0,0,1,1,0.000000000,1.485918000,1.485918000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.004716981,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo1,spoon,spoon,0.000000000,0,1,0,1,1,0.000000000,0.001617992,0.001617992,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo1,spoon,plate,0.518580700,0,0,1,1,0.8918502,0.000000000,0.001617992,0.004150080,0.389870100,0.000197351,?,0.240068600,0.553015200,0.000000000,0.295632400,?,0.9856708,1,7.260129000,0.248223600,0.614336400
sv_modtypo1,spoon,table,0.005309877,0,0,1,0.01999002,1,0.000000000,0.001617992,1.487865000,0.001087459,0.015376450,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.01592953,0.444864,0.074338290,0.033915190,1.000000000
sv_modtypo1,plate,spoon,0.518580700,0,1,0.1135637,0.8880172,0.8369565,0.000000000,0.004150080,0.001617992,2.564957000,0.000408675,?,0.010443860,0.000000000,0.387728500,0.115258200,?,1,0.612569,7.260129000,0.614336400,0.248223600
sv_modtypo1,plate,plate,0.000000000,0,0,0,1,1,0.000000000,0.004150080,0.004150080,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo1,plate,table,0.523400200,0,0,1,0.01886275,1,0.000000000,0.004150080,1.487865000,0.002789285,0.000000000,?,0.303851200,0.982376000,0.000000000,0.000061568,?,0.01486633,0.4586051,7.327603000,0.084280770,1.000000000
sv_modtypo1,table,spoon,0.005309877,0,1,0.0025523,0.06914746,0.09030101,0.000000000,1.487865000,0.001617992,919.575000000,0.055731780,?,0.000000000,0.000000000,1.000000000,0.000000000,?,1,0.0801105,0.074338290,1.000000000,0.034051360
sv_modtypo1,table,plate,0.523400200,0,0,0.002460521,0.01116052,0.01655211,0.000000000,1.487865000,0.004150080,358.514800000,0.023586750,?,0.000000000,0.000000000,0.806603800,0.000000172,?,0.008896684,0.1170431,7.327603000,1.000000000,0.084280770
sv_modtypo1,table,table,0.000000000,0,0,0,1,1,0.000000000,1.487865000,1.487865000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo2,pencil,pencil,0.000000000,0,0,0,1,1,0.000000000,0.004401968,0.004401968,1.000000000,0.000000000,?,0.287878800,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo2,pencil,mug,0.006308348,0,1,0,0.05481635,0.1126573,0.000000000,0.004401968,0.010878080,0.404663900,0.043894300,?,0.000000000,0.000000000,0.000000000,0.382555200,?,0.4916927,0.7062261,0.088316870,0.931826100,0.406756000
sv_modtypo2,pencil,table,0.021012060,0,0,1,0.4340446,1,0.000000000,0.004401968,1.486769000,0.002960762,0.000000000,?,0.318181800,0.871212100,0.000000000,0.164207500,?,1,1,0.294168800,0.059532490,1.000000000
sv_modtypo2,mug,pencil,0.006308348,0,0,0.154659,0.0002244947,0.1815758,0.000000000,0.010878080,0.004401968,2.471186000,0.000004359,?,0.040221260,0.740108700,0.000000000,0.154806300,?,0.1112305,0.1735328,0.088316870,0.406756000,0.931826100
sv_modtypo2,mug,mug,0.000000000,0,1,0,1,1,0.000000000,0.010878080,0.010878080,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo2,mug,table,0.016560670,0,0,1,0.4993342,1,0.000000000,0.010878080,1.486769000,0.007316594,0.000950158,?,0.042471410,1.000000000,0.000000000,0.018496230,?,1,1,0.231849300,0.025986820,1.000000000
sv_modtypo2,table,pencil,0.021012060,0,0,0.001723663,0.001248274,0.0009867288,0.000000000,1.486769000,0.004401968,337.750900000,0.035866190,?,0.000000000,0.000000000,0.561320800,0.000486179,?,0.001249347,0.0008775999,0.294168800,1.000000000,0.059532490
sv_modtypo2,table,mug,0.016560670,0,1,0.0003044706,0.0001797819,0.0001298477,0.000000000,1.486769000,0.010878080,136.675600000,0.104310700,?,0.000000000,0.000000000,0.561320800,0.000135329,?,0.0001515464,0.000217321,0.231849300,1.000000000,0.025986820
sv_modtypo2,table,table,0.000000000,0,0,0,1,1,0.000000000,1.486769000,1.486769000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo3,pear,pear,0.000000000,0,0,0,1,1,0.000000000,0.011908780,0.011908780,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo3,pear,bowl,0.010477350,0,1,0,1,1,0.000000000,0.011908780,0.007941206,1.499619000,0.000097930,?,0.118279600,0.609319000,0.000000000,0.434501000,?,1,1,0.146682900,0.651585900,0.986983300
sv_modtypo3,pear,table,0.007887389,0,0,1,0.3617754,1,0.000000000,0.011908780,1.487430000,0.008006283,0.020299970,?,0.000000000,1.000000000,0.000000000,0.074022640,?,1,1,0.110423400,0.024274770,1.000000000
sv_modtypo3,bowl,pear,0.010477350,0,0,0,0.01685044,0.004556779,0.000000000,0.007941206,0.011908780,0.666836100,0.000000000,?,0.416354100,0.000000000,0.000000000,0.651585900,?,0.03003698,0.0005364716,0.146682900,0.986983300,0.651585900
sv_modtypo3,bowl,bowl,0.000000000,0,1,0,1,1,0.000000000,0.007941206,0.007941206,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo3,bowl,table,0.005717394,0,0,0.9958521,0.9806277,1,0.000000000,0.007941206,1.487430000,0.005338878,0.000000000,?,0.067391850,0.996999300,0.000000000,0.000208496,?,1,1,0.080043520,0.036769960,1.000000000
sv_modtypo3,table,pear,0.007887389,0,0,0.0002844053,0.003329019,0.002884868,0.000000000,1.487430000,0.011908780,124.901900000,0.049739360,?,0.000000000,0.000000000,0.542452800,0.000592646,?,0.007079037,0.0005944686,0.110423400,1.000000000,0.024274770
sv_modtypo3,table,bowl,0.005717394,0,1,0.0006470376,0.3181269,0.2077494,0.000000000,1.487430000,0.007941206,187.305300000,0.053446330,?,0.000000000,0.000000000,0.806603800,0.000001113,?,0.03782801,0.1158879,0.080043520,1.000000000,0.036769960
sv_modtypo3,table,table,0.000000000,0,0,0,1,1,0.000000000,1.487430000,1.487430000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo4,clock,clock,0.000000000,0,0,0,1,1,1.000000000,0.000586385,0.000586385,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo4,clock,board,19.207430000,0,0,0.9759569,1,1,1.000000000,0.000586385,0.172949400,0.003390498,0.000000000,?,0.962254100,0.000000000,0.000000000,0.822468900,?,1,0.7434206,268.904100000,0.017358200,0.822468900
sv_modtypo4,clock,table,20.261060000,0,0,0.9836217,0.9825836,1,0.000000000,0.000586385,1.487324000,0.000394255,0.833784600,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.8962112,1,283.654800000,0.001618672,1.000000000
