,support,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control
0,0.9858431999999999,0.010700589999999982,0.0,0.9808219000000001,0.0,0.002342818999999996,0.13221989999999995,0.8260055000000002,0.4822287,0.5794578
1,1.0,0.0,0.4193547999999999,0.9689367,0.0,0.2540509,0.18819600000000003,0.2441752,0.9181388,0.0488563125
2,0.0,0.6189803,0.0,0.9999999999999999,0.0,0.0,0.6546135000000001,0.0,0.0,0.0
3,1.0,0.0,0.06451613,0.9808841,0.0,0.009285691999999998,0.09080100999999996,0.07013765000000005,1.0,0.3096339775
4,1.0,0.003260791000000013,0.20489300000000002,0.9999999999999999,0.0,0.0,1.0132849999999998,0.5299718000000001,0.6790541999999999,0.7615330750000001
5,0.0,0.09180911,0.0,0.7704403000000001,0.0,0.03207486999999999,1.4888569999999999,1.0,0.08028641000000003,0.006457324749999993
6,0.0,0.43170109999999995,0.0,0.9999999999999999,0.0,0.0,0.2302324,0.4210151,0.2952407,0.0
8,0.0,0.4322246,0.0,0.9999999999999999,0.0,0.0,0.2306627999999999,0.41994209999999993,0.2945042,0.0
11,0.0,0.07333025999999998,0.0,0.7704403000000001,0.0,0.0363468,0.2850676,0.9504980999999999,0.07059611999999998,0.002370131982250001
13,0.0,0.09084379999999999,0.0,0.7704403000000001,0.0,0.009980924000000002,0.8752556,0.2620406,0.019413610000000026,0.0015069734250000022
14,0.0,0.6025593000000001,0.0,0.9999999999999999,0.0,0.0,0.13930339999999997,0.5750703,0.5272256999999999,0.0
15,0.0,0.07867695000000002,0.0,0.7704403000000001,0.0,0.03808921,0.7269966999999999,1.0,0.07408623999999997,0.25086070180000003
56,0.999124,1.969885999986154e-06,0.40249350000000006,0.9964714,0.0,0.00019873679999998783,0.3395757,0.07778896000000002,1.0,0.61587315
61,1.0,0.0,0.07268878,0.9797695000000001,0.0,0.01075816999999999,0.09546196000000001,0.2527741,0.8773752,0.833212675
65,1.0,0.33048140000000004,0.0,0.9999999999999999,0.0,0.0,0.37942070000000006,0.07103554000000001,1.0,0.5934551450000001
67,1.0,0.0,0.07268878,0.9797695000000001,0.0,0.01075816999999999,0.09546196000000001,0.2527741,0.8773752,0.8372892
68,0.0,0.3518076,0.0,0.9999999999999999,0.0,0.0,0.4851816,0.08776439999999996,1.0,0.0
84,0.0,0.3518076,0.0,0.9999999999999999,0.0,0.0,0.4851816,0.08776439999999996,1.0,0.0
94,0.0,0.3518076,0.0,0.9999999999999999,0.0,0.0,0.4851816,0.08776439999999996,1.0,0.0
96,0.0,0.3288074,0.0,0.9999999999999999,0.0,0.0,0.7335752,0.08830480000000002,1.0,0.0
98,0.0,0.0,0.09323771,0.8155737999999999,0.0,0.06412945,1.013607,0.04892214,0.5062339,0.9999999999999999
100,0.0,0.002720714000000013,0.08504099,0.8862705,0.0,0.03551031,1.021547,0.047075440000000024,0.4871246,0.75
