Number of users: 32
Scene,Number of Users Annotating,Selection Info
compsvo24v,3,"[[['on top of', 'board', 3], ['table', 0], ['none', 2], ['jar', 0], ['clock', 1]], [['over', 'board', 1], ['table', 0], ['none', 1], ['jar', 0], ['clock', 0]], [['above', 'board', 2], ['table', 0], ['none', 2], ['jar', 0], ['clock', 0]], [['in', 'board', 3], ['table', 0], ['none', 3], ['jar', 0], ['clock', 0]], [['below', 'board', 2], ['table', 1], ['jar', 1], ['clock', 0]], [['on', 'board', 3], ['table', 0], ['jar', 0], ['clock', 3]], [['under', 'board', 1], ['table', 1], ['jar', 0], ['clock', 0]]]"
compsvo68a,5,"[[['on top of', 'table', 2], ['box', 0], ['balloon', 1], ['none', 1]], [['over', 'table', 2], ['box', 0], ['balloon', 1], ['none', 1]], [['above', 'table', 3], ['box', 0], ['balloon', 2], ['none', 1]], [['in', 'table', 4], ['box', 0], ['balloon', 0], ['none', 4]], [['below', 'table', 3], ['box', 1], ['balloon', 0], ['none', 2]], [['on', 'table', 3], ['box', 0], ['balloon', 1], ['none', 2]], [['against', 'table', 2], ['box', 2], ['balloon', 0]], [['inside', 'table', 4], ['box', 0], ['balloon', 0], ['none', 4]], [['under', 'table', 2], ['box', 0], ['balloon', 0], ['none', 2]]]"
compsvu25a,5,"[[['on top of', 'balloon', 3], ['box', 0], ['table', 0], ['none', 3]], [['over', 'balloon', 3], ['box', 0], ['table', 0], ['none', 3]], [['above', 'balloon', 5], ['box', 0], ['table', 0], ['none', 5]], [['in', 'balloon', 3], ['box', 0], ['table', 0], ['none', 3]], [['below', 'balloon', 3], ['box', 0], ['table', 3]], [['on', 'balloon', 4], ['box', 0], ['table', 0], ['none', 4]], [['inside', 'balloon', 3], ['box', 0], ['table', 0], ['none', 3]], [['under', 'balloon', 1], ['box', 0], ['table', 1]]]"
compsvo14a,3,"[[['on top of', 'table', 3], ['box', 3], ['book', 0]], [['over', 'table', 2], ['box', 0], ['book', 2]], [['above', 'table', 1], ['box', 1], ['book', 0]], [['in', 'table', 1], ['box', 0], ['none', 1], ['book', 0]], [['below', 'table', 3], ['box', 0], ['none', 3], ['book', 0]], [['on', 'table', 2], ['box', 1], ['none', 1], ['book', 0]], [['against', 'table', 1], ['box', 0], ['none', 1], ['book', 0]], [['under', 'table', 2], ['box', 0], ['none', 2], ['book', 0]]]"
compsva14,7,"[[['on top of', 'box', 2], ['table', 0], ['book', 2]], [['over', 'box', 5], ['table', 4], ['book', 1]], [['above', 'box', 3], ['table', 1], ['book', 2]], [['in', 'box', 5], ['table', 0], ['none', 5], ['book', 0]], [['below', 'box', 4], ['table', 0], ['none', 4], ['book', 0]], [['on', 'box', 3], ['table', 0], ['book', 3]], [['against', 'box', 4], ['table', 0], ['none', 4], ['book', 0]], [['inside', 'box', 5], ['table', 0], ['none', 5], ['book', 0]], [['under', 'box', 4], ['table', 0], ['none', 4], ['book', 0]]]"
compsvo89,4,"[[['on top of', 'table', 2], ['box', 0], ['none', 2], ['box (1)', 0]], [['over', 'table', 1], ['box', 0], ['none', 1], ['box (1)', 0]], [['above', 'table', 2], ['box', 0], ['none', 2], ['box (1)', 0]], [['in', 'table', 3], ['box', 0], ['none', 3], ['box (1)', 0]], [['below', 'table', 3], ['box', 0], ['none', 3], ['box (1)', 0]], [['on', 'table', 3], ['box', 0], ['none', 3], ['box (1)', 0]], [['against', 'table', 3], ['box', 3], ['box (1)', 0]], [['inside', 'table', 2], ['box', 0], ['none', 2], ['box (1)', 0]], [['under', 'table', 1], ['box', 0], ['none', 1], ['box (1)', 0]]]"
compsvo24,3,"[[['on top of', 'table', 2], ['book', 1], ['pear', 1]], [['above', 'table', 2], ['book', 1], ['pear', 1]], [['in', 'table', 2], ['none', 2], ['book', 0], ['pear', 0]], [['below', 'table', 2], ['none', 2], ['book', 0], ['pear', 0]], [['on', 'table', 1], ['book', 1], ['pear', 0]], [['inside', 'table', 2], ['none', 2], ['book', 0], ['pear', 0]], [['under', 'table', 2], ['none', 2], ['book', 0], ['pear', 0]]]"
compsvo19,5,"[[['on top of', 'table', 3], ['box', 0], ['book', 3]], [['over', 'table', 3], ['box', 0], ['none', 2], ['book', 1]], [['above', 'table', 5], ['box', 0], ['none', 2], ['book', 3]], [['in', 'table', 4], ['box', 0], ['none', 4], ['book', 0]], [['below', 'table', 1], ['box', 1], ['book', 0]], [['on', 'table', 4], ['box', 0], ['book', 4]], [['against', 'table', 3], ['box', 1], ['none', 2], ['book', 0]], [['under', 'table', 2], ['box', 1], ['none', 1], ['book', 0]]]"
compsvo28,6,"[[['on top of', 'table', 3], ['box', 0], ['book', 3]], [['over', 'table', 1], ['box', 0], ['none', 1], ['book', 0]], [['above', 'table', 4], ['box', 0], ['none', 1], ['book', 3]], [['in', 'table', 4], ['box', 0], ['none', 4], ['book', 0]], [['below', 'table', 4], ['box', 2], ['none', 2], ['book', 0]], [['on', 'table', 3], ['box', 0], ['book', 3]], [['against', 'table', 5], ['box', 4], ['none', 1], ['book', 0]], [['inside', 'table', 3], ['box', 0], ['none', 3], ['book', 0]], [['under', 'table', 3], ['box', 2], ['none', 1], ['book', 0]]]"
compsvu67,3,"[[['on top of', 'balloon', 1], ['box', 0], ['table', 0], ['none', 1]], [['over', 'balloon', 3], ['box', 0], ['table', 0], ['none', 3]], [['above', 'balloon', 2], ['box', 0], ['table', 0], ['none', 2]], [['in', 'balloon', 2], ['box', 0], ['table', 0], ['none', 2]], [['below', 'balloon', 1], ['box', 1], ['table', 0]], [['on', 'balloon', 2], ['box', 0], ['table', 0], ['none', 2]], [['against', 'balloon', 1], ['box', 0], ['table', 0], ['none', 1]], [['inside', 'balloon', 2], ['box', 0], ['table', 0], ['none', 2]], [['under', 'balloon', 1], ['box', 0], ['table', 0], ['none', 1]]]"
compsvo68,4,"[[['on top of', 'table', 1], ['box', 0], ['balloon', 0], ['none', 1]], [['over', 'table', 2], ['box', 0], ['balloon', 2]], [['above', 'table', 3], ['box', 0], ['balloon', 3]], [['in', 'table', 1], ['box', 0], ['balloon', 0], ['none', 1]], [['below', 'table', 2], ['box', 0], ['balloon', 0], ['none', 2]], [['on', 'table', 3], ['box', 0], ['balloon', 0], ['none', 3]], [['against', 'table', 4], ['box', 4], ['balloon', 0]], [['inside', 'table', 2], ['box', 0], ['balloon', 0], ['none', 2]], [['under', 'table', 2], ['box', 1], ['balloon', 0], ['none', 1]]]"
compsvula,3,"[[['on top of', 'lamp', 1], ['pencil', 0], ['none', 1], ['bowl', 0], ['table', 0]], [['over', 'lamp', 1], ['pencil', 1], ['bowl', 0], ['table', 0]], [['above', 'lamp', 3], ['pencil', 0], ['none', 3], ['bowl', 0], ['table', 0]], [['in', 'lamp', 1], ['pencil', 0], ['none', 1], ['bowl', 0], ['table', 0]], [['below', 'lamp', 1], ['pencil', 0], ['bowl', 0], ['table', 1]], [['on', 'lamp', 3], ['pencil', 3], ['bowl', 0], ['table', 0]], [['against', 'lamp', 1], ['pencil', 1], ['bowl', 0], ['table', 0]], [['inside', 'lamp', 1], ['pencil', 0], ['none', 1], ['bowl', 0], ['table', 0]], [['under', 'lamp', 3], ['pencil', 0], ['bowl', 0], ['table', 3]]]"
compsva24,4,"[[['on top of', 'bin', 3], ['picture', 3], ['table', 0]], [['over', 'bin', 3], ['picture', 0], ['none', 1], ['table', 2]], [['above', 'bin', 2], ['picture', 1], ['table', 1]], [['in', 'bin', 1], ['picture', 0], ['none', 1], ['table', 0]], [['below', 'bin', 2], ['picture', 0], ['none', 2], ['table', 0]], [['on', 'bin', 2], ['picture', 2], ['table', 0]], [['against', 'bin', 2], ['picture', 1], ['none', 1], ['table', 0]], [['inside', 'bin', 3], ['picture', 1], ['none', 2], ['table', 0]], [['under', 'bin', 2], ['picture', 0], ['none', 2], ['table', 0]]]"
compsvi26,6,"[[['on top of', 'cup', 3], ['table', 0], ['none', 3], ['cube', 0], ['pencil', 0]], [['over', 'cup', 3], ['table', 0], ['none', 3], ['cube', 0], ['pencil', 0]], [['above', 'cup', 5], ['table', 0], ['none', 5], ['cube', 0], ['pencil', 0]], [['in', 'cup', 2], ['table', 0], ['none', 2], ['cube', 0], ['pencil', 0]], [['below', 'cup', 3], ['table', 1], ['none', 1], ['cube', 1], ['pencil', 0]], [['on', 'cup', 2], ['table', 0], ['cube', 2], ['pencil', 0]], [['against', 'cup', 3], ['table', 0], ['cube', 3], ['pencil', 0]], [['inside', 'cup', 5], ['table', 0], ['none', 5], ['cube', 0], ['pencil', 0]], [['under', 'cup', 4], ['table', 0], ['none', 2], ['cube', 2], ['pencil', 0]]]"
compsvu34,3,"[[['on top of', 'book (1)', 1], ['picture', 0], ['none', 1], ['table', 0]], [['over', 'book (1)', 1], ['picture', 0], ['none', 1], ['table', 0]], [['above', 'book (1)', 3], ['picture', 0], ['none', 3], ['table', 0]], [['in', 'book (1)', 2], ['picture', 0], ['none', 2], ['table', 0]], [['below', 'book (1)', 2], ['picture', 2], ['table', 0]], [['on', 'book (1)', 2], ['picture', 0], ['none', 2], ['table', 0]], [['against', 'book (1)', 1], ['picture', 1], ['table', 0]], [['inside', 'book (1)', 1], ['picture', 0], ['none', 1], ['table', 0]], [['under', 'book (1)', 2], ['picture', 2], ['table', 0]]]"
compsva15,4,"[[['on top of', 'book', 2], ['table', 0], ['balloon', 0], ['pear', 2]], [['over', 'book', 1], ['table', 0], ['balloon', 1], ['pear', 0]], [['above', 'book', 2], ['table', 0], ['balloon', 1], ['pear', 1]], [['in', 'book', 1], ['table', 0], ['balloon', 0], ['pear', 0], ['none', 1]], [['below', 'book', 3], ['table', 3], ['balloon', 0], ['pear', 0]], [['on', 'book', 3], ['table', 0], ['balloon', 0], ['pear', 3]], [['against', 'book', 1], ['table', 0], ['balloon', 0], ['pear', 0], ['none', 1]], [['inside', 'book', 3], ['table', 0], ['balloon', 0], ['pear', 0], ['none', 3]], [['under', 'book', 4], ['table', 3], ['balloon', 0], ['pear', 0], ['none', 1]]]"
compsvi24,4,"[[['on top of', 'cup', 3], ['table', 0], ['cube', 0], ['pencil', 3]], [['over', 'cup', 3], ['table', 0], ['none', 2], ['cube', 0], ['pencil', 1]], [['above', 'cup', 3], ['table', 0], ['none', 1], ['cube', 0], ['pencil', 2]], [['in', 'cup', 2], ['table', 0], ['none', 2], ['cube', 0], ['pencil', 0]], [['below', 'cup', 1], ['table', 0], ['cube', 1], ['pencil', 0]], [['on', 'cup', 1], ['table', 0], ['cube', 0], ['pencil', 1]], [['against', 'cup', 1], ['table', 0], ['cube', 1], ['pencil', 0]], [['inside', 'cup', 3], ['table', 0], ['none', 3], ['cube', 0], ['pencil', 0]], [['under', 'cup', 3], ['table', 2], ['cube', 1], ['pencil', 0]]]"
compsvi13,5,"[[['on top of', 'mug', 4], ['table', 0], ['none', 4], ['pencil', 0], ['pencil (1)', 0]], [['over', 'mug', 1], ['table', 0], ['none', 1], ['pencil', 0], ['pencil (1)', 0]], [['above', 'mug', 4], ['table', 0], ['none', 4], ['pencil', 0], ['pencil (1)', 0]], [['in', 'mug', 3], ['table', 0], ['pencil', 0], ['pencil (1)', 3]], [['below', 'mug', 3], ['table', 0], ['none', 3], ['pencil', 0], ['pencil (1)', 0]], [['on', 'mug', 1], ['table', 0], ['none', 1], ['pencil', 0], ['pencil (1)', 0]], [['against', 'mug', 2], ['table', 0], ['pencil', 2], ['pencil (1)', 0]], [['inside', 'mug', 3], ['table', 0], ['none', 1], ['pencil', 0], ['pencil (1)', 2]], [['under', 'mug', 4], ['table', 0], ['none', 4], ['pencil', 0], ['pencil (1)', 0]]]"
compsvo13v,5,"[[['on top of', 'board', 2], ['table', 0], ['book', 2], ['jar', 0]], [['over', 'board', 4], ['table', 0], ['none', 4], ['book', 0], ['jar', 0]], [['above', 'board', 3], ['table', 0], ['none', 1], ['book', 2], ['jar', 0]], [['in', 'board', 2], ['table', 0], ['none', 2], ['book', 0], ['jar', 0]], [['below', 'board', 4], ['table', 3], ['none', 1], ['book', 0], ['jar', 0]], [['on', 'board', 2], ['table', 0], ['book', 2], ['jar', 0]], [['against', 'board', 3], ['table', 0], ['book', 0], ['jar', 3]], [['inside', 'board', 5], ['table', 0], ['none', 5], ['book', 0], ['jar', 0]]]"
compsvi14a,3,"[[['on top of', 'bowl', 1], ['table', 0], ['cube', 0], ['pear', 1]], [['over', 'bowl', 3], ['table', 0], ['none', 1], ['cube', 0], ['pear', 2]], [['above', 'bowl', 1], ['table', 0], ['none', 1], ['cube', 0], ['pear', 0]], [['in', 'bowl', 2], ['table', 0], ['cube', 2], ['pear', 0]], [['below', 'bowl', 1], ['table', 0], ['none', 1], ['cube', 0], ['pear', 0]], [['on', 'bowl', 1], ['table', 0], ['cube', 1], ['pear', 0]], [['against', 'bowl', 3], ['table', 0], ['none', 2], ['cube', 1], ['pear', 0]], [['inside', 'bowl', 1], ['table', 0], ['cube', 1], ['pear', 0]], [['under', 'bowl', 2], ['table', 2], ['cube', 0], ['pear', 0]]]"
compsvi25,3,"[[['on top of', 'box', 1], ['pencil', 0], ['none', 1], ['pencil (1)', 0], ['jar', 0], ['table', 0]], [['over', 'box', 3], ['pencil', 1], ['none', 2], ['pencil (1)', 0], ['jar', 0], ['table', 0]], [['above', 'box', 2], ['pencil', 0], ['none', 2], ['pencil (1)', 0], ['jar', 0], ['table', 0]], [['in', 'box', 3], ['pencil', 1], ['none', 2], ['pencil (1)', 0], ['jar', 0], ['table', 0]], [['on', 'box', 1], ['pencil', 0], ['pencil (1)', 1], ['jar', 0], ['table', 0]], [['inside', 'box', 3], ['pencil', 1], ['none', 2], ['pencil (1)', 0], ['jar', 0], ['table', 0]], [['under', 'box', 2], ['pencil', 0], ['none', 1], ['pencil (1)', 0], ['jar', 0], ['table', 1]]]"
compsvo26,6,"[[['on top of', 'table', 1], ['balloon', 0], ['book', 1]], [['over', 'table', 4], ['balloon', 4], ['book', 0]], [['above', 'table', 3], ['balloon', 3], ['book', 0]], [['in', 'table', 4], ['balloon', 0], ['book', 0], ['none', 4]], [['below', 'table', 4], ['balloon', 0], ['book', 0], ['none', 4]], [['on', 'table', 3], ['balloon', 0], ['book', 3]], [['against', 'table', 3], ['balloon', 0], ['book', 1], ['none', 2]], [['inside', 'table', 5], ['balloon', 0], ['book', 0], ['none', 5]], [['under', 'table', 3], ['balloon', 0], ['book', 0], ['none', 3]]]"
compsvo14,3,"[[['on top of', 'table', 2], ['book', 2], ['book (1)', 0]], [['over', 'table', 2], ['none', 2], ['book', 0], ['book (1)', 0]], [['above', 'table', 2], ['none', 1], ['book', 1], ['book (1)', 0]], [['in', 'table', 2], ['none', 2], ['book', 0], ['book (1)', 0]], [['on', 'table', 2], ['book', 2], ['book (1)', 0]], [['against', 'table', 2], ['none', 2], ['book', 0], ['book (1)', 0]], [['inside', 'table', 3], ['none', 3], ['book', 0], ['book (1)', 0]]]"
compsvinew2,3,"[[['on top of', 'shelf', 1], ['box', 0], ['table', 0], ['mug', 0], ['none', 1]], [['over', 'shelf', 3], ['box', 0], ['table', 0], ['mug', 0], ['none', 3]], [['above', 'shelf', 3], ['box', 0], ['table', 0], ['mug', 0], ['none', 3]], [['in', 'shelf', 2], ['box', 0], ['table', 0], ['mug', 1], ['none', 1]], [['below', 'shelf', 3], ['box', 1], ['table', 2], ['mug', 0]], [['on', 'shelf', 2], ['box', 0], ['table', 0], ['mug', 1], ['none', 1]], [['under', 'shelf', 1], ['box', 1], ['table', 0], ['mug', 0]]]"
compsvinew1,4,"[[['on top of', 'plate', 1], ['table', 0], ['cube', 1], ['pencil', 0]], [['over', 'plate', 4], ['table', 0], ['none', 3], ['cube', 1], ['pencil', 0]], [['above', 'plate', 2], ['table', 0], ['none', 1], ['cube', 1], ['pencil', 0]], [['in', 'plate', 3], ['table', 0], ['none', 1], ['cube', 2], ['pencil', 0]], [['below', 'plate', 4], ['table', 3], ['none', 1], ['cube', 0], ['pencil', 0]], [['on', 'plate', 3], ['table', 0], ['cube', 3], ['pencil', 0]], [['against', 'plate', 1], ['table', 0], ['cube', 0], ['pencil', 1]], [['under', 'plate', 2], ['table', 0], ['none', 1], ['cube', 0], ['pencil', 1]]]"
