,support,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control
54,-0.6282480394372745,-0.602573893987224,2.147733420984951,-0.9059561524155018,-0.2069062207830256,1.9205446960698391,-0.5700082879471264,-0.5315528127537077,0.3217618473782746,0.24096050291216475
