,Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control,selection_ratio,selected_atleast_once
35,compsvi24a,pear,cup,-0.12166736738870315,1.672698320953217,1.658870738268855,-0.3832424471159501,-0.602573893987224,0.4616480061163876,0.8851681815221152,-0.7484621051199398,0.350671120782037,-0.6396468131085455,1.536002907966404,0.07903452584126018,1.6362084526014005,0.6666666666666666,1
