,under-canon,under-near1,under-near2,under-far1
ground_lightsource,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0
support,0.016002587704806868,0.013542168379757868,0.024976898187398105,0.06566342100161847
ground_verticality,0.0,0.0,0.0,0.0
shortest_distance,0.008332760276367219,0.0660168962734636,0.004887967933127742,0.12030513162761508
contact_proportion,0.0006539969481176343,0.08494233075030294,0.012491433100754982,0.03925378600189915
above_proportion,0.049270017728867646,0.06570687159844493,0.07712182805057845,0.12331460252461365
below_proportion,0.031239433151274813,0.04714285215178424,0.11704525001575104,0.08994917517868753
bbox_overlap_proportion,0.0310042182377682,0.16195541094153504,0.05916071237002666,0.0025013339925658885
horizontal_distance,0.0005439564556253321,0.06786078878524089,0.011789745748628226,0.0684250081152581
f_covers_g,0.036875445294147755,0.04045322006399394,0.0971535569803797,0.11003378012901514
g_covers_f,0.06310282295624432,0.047128590131222205,0.07835896143873029,0.18565120057681755
location_control,9.074055364285353e-05,0.031110078518684053,0.006758601018222078,0.05097830959137788
