,Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control,selection_ratio,selected_atleast_once
76,compsvo19,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.017104987182035025,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.3570435486078057,1.6524439905182695,-0.8740550690873288,-0.875450400627552,0.9149904917845016,0.25,1
78,compsvo23v,jar,board,-0.12166736738870315,-0.5968659206925575,-0.628056044630395,2.6050784063451293,-0.602573893987224,0.19152406007195266,-0.9059561524155018,-0.2949090192236393,0.3939670891066752,-0.4663594502354702,-0.8225399352243266,-0.5073597448159186,-0.6583605446647098,1.0,1
88,compsvo28,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5362527656777476,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,-0.3007185463460035,1.2988216084549349,-0.8722800936820057,-0.8478039202366837,0.9234633155570232,1.0,1
90,compsvo29,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.009912476046504023,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,-0.3570435486078057,1.6933895999337492,-0.8740550690873288,-0.875450400627552,0.7176808077323447,0.16666666666666666,1
92,compsvo34v,jar,board,-0.12166736738870315,-0.5968659206925575,-0.6280652498614951,2.6050784063451293,-0.602573893987224,0.19152406007195266,-0.9059561524155018,-0.2949090192236393,0.3939670891066752,-0.4663594502354702,-0.8225399352243266,-0.5073597448159186,-0.6597817510348787,1.0,1
97,compsvo68,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.4451655343739631,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.3511002975479657,1.2628951014611884,-0.8738683120799481,-0.8725312556314122,0.943275747118521,1.0,1
99,compsvo68a,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.4451655343739631,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.3511002975479657,1.2628951014611884,-0.8738683120799481,-0.8725312556314122,0.9456960696021272,1.0,1
102,compsvo78,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5321416879105415,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.2996010320439984,1.2949755311067659,-0.8722506581978969,-0.8472408610340056,0.8564393928173526,0.8,1
103,compsvo78,box (1),table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.28299185415744577,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,2.7113395479302667,0.16263484549115556,-0.6914783795695294,0.631395939594045,0.8255726433597153,0.2,1
104,compsvo79,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.1917027482299301,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.3570435486078057,1.809321359999985,-0.8740550690873288,-0.875450400627552,0.9526864201954924,0.14285714285714285,1
106,compsvo89,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5321416879105415,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.2996010320439984,1.2949755311067659,-0.8722506581978969,-0.8472408610340056,0.8564393928173526,1.0,1
