Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control
compsva12,pear,book,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,2.4845704466035174,1.2428633263776436,-0.7484621051199398,0.8867377279507779,-0.3987052496553391,-0.3276174737631435,1.3267094437125526,-0.6759038050766987
compsva12,pear,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.46153780607623524,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3981546403281079,-0.8693798127356034,1.5231088579503727,0.7934144615247626
compsva13,balloon,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.2108034431575931,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3772712608516253,-0.910915443531762,-0.8760669938306926,-0.8053027946095308
compsva13,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.7942957900470121,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.374585973291167,-0.45734087712648314,1.5231088579503727,-0.8053027946095308
compsva13,balloon,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.045649899513311,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.375754932583484,-0.910915443531762,-0.8760669938306926,-0.8053027946095308
compsva13,book,balloon,-0.12166736738870315,-0.5968659206925575,-0.6272034548478356,2.6050784063451293,1.1719701524134623,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3772712608516253,-0.910915443531762,-0.8760669938306926,-0.8050111619131081
compsva13,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,2.389640767132068,1.2726258660081433,-0.7484621051199398,-0.3021632956254291,-0.39468492761275836,-0.7611359468478637,1.5231088579503727,1.3352127837093921
compsva13,book,pear,-0.12166736738870315,-0.5968659206925575,-0.6250367233732752,-0.3832424471159501,-0.602573893987224,-0.37050086658784454,-0.9059561524155018,1.5603931238381645,-0.34888371140595353,-0.40050100289203355,1.4779347335894955,-0.7077944376500205,-0.8029138025658132
compsva13,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,0.8601495560081319,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.374585973291167,1.4779347335894955,-0.6409667138453773,-0.8052923982004802
compsva13,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.4431317918664132,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3568242574534793,-0.39468492761275836,1.4779347335894955,-0.7256400834377724,-0.8047707881547586
compsva13,table,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21598352478199997,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.39578682477987004,1.4779347335894955,-0.8654437574510427,-0.8050759242152198
compsva13,pear,balloon,-0.12166736738870315,-0.5968659206925575,-0.6248450082217955,2.6050784063451293,1.117415346554789,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.375754932583484,-0.910915443531762,-0.8760669938306926,-0.8007818787913087
compsva13,pear,book,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,0.001892861481618648,1.2693591808962448,-0.7484621051199398,-0.3115826986384105,-0.40050100289203355,-0.7433671059063933,1.5231088579503727,0.014782098484513164
compsva13,pear,table,-0.12166736738870315,-0.5968659206925575,1.5237162150870254,-0.3832424471159501,-0.4532867058919028,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.39578682477987004,-0.8958144609126999,1.5231088579503727,1.7481302082626191
compsva14,box,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5848377081941785,-0.26855558861531414,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.38349238761214527,0.7157534515475767,0.3963092883094407,-0.7546193030551817
compsva14,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.47592344356758876,-0.4495031203312162,-0.9059561524155018,-0.5019607189453118,4.487026984562857,-0.3761119031465057,-0.7191232387828321,1.5231088579503727,-0.6546584888390904
compsva14,book,box,-0.12166736738870315,1.6726983209532167,1.6837178985981087,-0.3832424471159501,-0.5930210140319722,0.9840589501397987,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.38349238761214527,0.3594263481177093,0.7532070892566141,1.211665031212988
compsva14,book,table,-0.12166736738870315,-0.5968659206925575,-0.6272134721338518,-0.3832424471159501,-0.4411653134441031,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,4.538752044159563,-0.3930916582227429,-0.7611359468478637,1.5231088579503727,-0.722760441872081
compsva14,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.3336080490040548,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.20001154142321942,-0.3761119031465057,1.4779347335894955,-0.6834457777324988,-0.7882001674365253
compsva14,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.0524742947211431,-0.4495031203312162,0.8026561066590434,-0.2014566515761718,-0.3374808404539052,-0.3930916582227429,1.4779347335894955,-0.7256400834377724,-0.8047390581130264
compsva15,balloon,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.6621464713628337,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3771991688826513,0.6350719478954483,-0.15437666387847482,-0.8053027946095308
compsva15,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.794286708223657,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.374577123126178,-0.45734087712648314,1.5231088579503727,-0.8053027946095308
compsva15,balloon,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.6396669078236074,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3756891094813772,-0.910915443531762,-0.8760669938306926,-0.8053027946095308
compsva15,book,balloon,-0.12166736738870315,-0.5968659206925575,-0.6272034548478356,2.6050784063451293,0.6558181982562964,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3771991688826513,0.3657364958605753,0.22649730094347287,-0.8050165213584671
compsva15,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,2.389640767132068,1.2726258660081433,-0.7484621051199398,-0.3021632956254291,-0.39468492761275836,-0.7611359468478637,1.5231088579503727,1.3353101845895765
compsva15,book,pear,-0.12166736738870315,-0.5968659206925575,-0.6250367233732752,-0.3832424471159501,-0.602573893987224,-0.37050086658784454,-0.9059561524155018,1.5603931238381645,-0.34888371140595353,-0.40050100289203355,1.4779347335894955,-0.7077944376500205,-0.8029214729347882
compsva15,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,1.0518123561030994,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.374577123126178,1.4779347335894955,-0.6409667618288944,-0.8052920479055974
compsva15,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.4431317918664132,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3568242574534793,-0.39468492761275836,1.4779347335894955,-0.7256400834377724,-0.8047148313159854
compsva15,table,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21598352478199997,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.39578682477987004,1.4779347335894955,-0.8654437574510427,-0.80508022211017
compsva15,pear,balloon,-0.12166736738870315,-0.5968659206925575,-0.6248450082217955,2.6050784063451293,0.6980296343266383,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3756891094813772,-0.910915443531762,-0.8760669938306926,-0.8006873125349723
compsva15,pear,book,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,0.001892861481618648,1.2693591808962448,-0.7484621051199398,-0.3115826986384105,-0.40050100289203355,-0.7433671059063933,1.5231088579503727,0.034552583439894924
compsva15,pear,table,-0.12166736738870315,-0.5968659206925575,1.5237162150870254,-0.3832424471159501,-0.4532867058919028,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.39578682477987004,-0.8958144609126999,1.5231088579503727,1.8432595489531811
compsva23,balloon,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.3241821710243788,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3767968551325191,0.5566491020857876,0.6288210974682692,-0.8053027946095308
compsva23,balloon,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.6636801276617424,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.37720599088483,0.6328949887290373,-0.1561765256024808,-0.8053027946095308
compsva23,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.7942858293375257,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.374576569990866,-0.45737957649935257,1.5231088579503727,-0.8053027946095308
compsva23,box,balloon,-0.12166736738870315,-0.5968659206925575,-0.6279665464868822,2.6050784063451293,0.21161625722815586,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3767968551325191,0.733477525436728,0.4669942870897845,-0.8008609371191969
compsva23,box,book,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.5802597573252285,-0.3919965103872463,1.1173234864958699,-0.7484621051199398,-0.31640877810193685,-0.3993863933848072,0.9456654702243996,0.20287669492993288,1.576287047070345
compsva23,box,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.4691379153032028,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3921602613279316,-0.6331280006852167,1.5231088579503727,1.5195833799304834
compsva23,book,balloon,-0.12166736738870315,-0.5968659206925575,-0.6263209587223634,2.6050784063451293,0.6570662165625715,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.37720599088483,0.36199077878284913,0.22440497968313478,-0.8043792613142605
compsva23,book,box,-0.12166736738870315,1.6726983209532167,-0.6266757689677791,-0.3832424471159501,-0.602573893987224,1.092686646730272,-0.9059561524155018,1.08057273310944,0.086718511782194,-0.3993863933848072,0.1633846416772004,0.9885388897116262,-0.7415083228658783
compsva23,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,2.5081442177135016,1.1729828774890136,-0.7484621051199398,-0.16585479952137966,-0.39468834598898545,-0.7612374252033878,1.5231088579503727,1.4810550083749108
compsva23,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,1.0518190942301051,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.374576569990866,1.4779347335894955,-0.6409861711615352,-0.8052876903683337
compsva23,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.38521105719875226,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3921602613279316,1.4779347335894955,-0.6159526664971228,-0.8048622806750383
compsva23,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.4426857864510439,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.356254668012022,-0.39468834598898545,1.4779347335894955,-0.7257420004279561,-0.8036539827100867
compsva24,picture,bin,-0.12166736738870315,1.6726983209532167,1.6837178985981087,-0.3832424471159501,-0.2108593256751787,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.38666351972995766,1.4779347335894955,0.3336526516819114,-0.1879105766459476
compsva24,picture,table,-0.12166736738870315,-0.5968659206925575,-0.592935557212569,-0.3832424471159501,-0.602573893987224,0.5999925216411901,-0.9059561524155018,-0.7484621051199398,3.389611392204765,-0.3967758104357795,-0.6416019689185188,0.959974541937906,0.12555764244171386
compsva24,bin,picture,-0.12166736738870315,-0.5968659206925575,-0.5344846424440929,-0.3832424471159501,-0.5907462985249755,2.393412654469317,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.38666351972995766,0.30020579668680275,1.5231088579503727,-0.09538392400266951
compsva24,bin,table,-0.12166736738870315,-0.5968659206925575,-0.6113816953594471,-0.3832424471159501,-0.4362297525972373,-0.4495031203312162,-0.9059561524155018,-0.6209131626131247,4.286296427782039,-0.3917525637274314,-0.7422718897656885,1.4043450948530916,-0.2693717246556807
compsva24,table,picture,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.24739696584466825,-0.4495031203312162,0.8026561066590434,-0.2014566515761718,-0.33088869575040425,-0.3967758104357795,0.9172240589006115,-0.6055894264053545,-0.5930920419151855
compsva24,table,bin,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.387744065621221,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.1790970453566087,-0.3917525637274314,1.359682111006657,-0.7066944874972544,-0.7990253522920698
compsva25,picture,bin,-0.12166736738870315,1.6726983209532167,1.3738814017884535,-0.3832424471159501,-0.23279427277511766,-0.4495031203312162,0.8682109144677286,-0.7484621051199398,-0.10097160385772859,-0.38741601422708205,1.4779347335894955,0.31720078311349315,0.06328040692011759
compsva25,picture,table,-0.12166736738870315,-0.5968659206925575,-0.605931598639181,-0.3832424471159501,-0.3010945647633976,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,1.4271258538892544,-0.3856631505493309,-0.7812382644193497,-0.001737977259556011,0.13442599589321727
compsva25,bin,picture,-0.12166736738870315,-0.5968659206925575,-0.5572067130420828,-0.3832424471159501,-0.602521307564041,2.8870926057980917,-0.9059561524155018,0.28642371634633584,-0.2939500110230907,-0.38741601422708205,0.27721669700727636,1.5231088579503727,-0.5398876871131445
compsva25,bin,table,-0.12166736738870315,-0.5968659206925575,-0.6105221503510383,-0.3832424471159501,-0.44273995513292896,-0.4495031203312162,-0.9059561524155018,-0.678889954661677,0.9254370337933667,-0.38672050004221287,-0.864539237844699,-0.24738551412447124,-0.4052249692779174
compsva25,table,picture,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.12136264389919425,-0.4495031203312162,0.8026561066590434,-0.2014566515761718,-0.3402940429342388,-0.3856631505493309,-0.040349401218656926,-0.7458292921810613,-0.8023491317227279
compsva25,table,bin,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.33643604090835166,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.30817898487685963,-0.38672050004221287,-0.28493970980880134,-0.8294903295227972,-0.8013114815433261
compsva34,balloon,bin,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,1.1626961459572545,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3610562835640034,1.4319374234290263,0.417344062589931,-0.8053027946095308
compsva34,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.005492933022857261,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3725631574558348,-0.6464785676700942,1.3653709629760789,-0.8053027946095308
compsva34,bin,balloon,-0.12166736738870315,-0.5968659206925575,-0.6245177425073687,2.6050784063451293,1.16191833173116,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3610562835640034,1.1394967735960186,0.7940969630512742,-0.8047945051234124
compsva34,bin,table,-0.12166736738870315,-0.5968659206925575,-0.6095058725477583,-0.3832424471159501,-0.3786789703983943,-0.4495031203312162,-0.9059561524155018,-0.678889954661677,4.537161400171473,-0.3838272667926285,-0.733934515985514,1.5231088579503727,-0.3575199986260325
compsva34,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,0.11268942022665722,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3725631574558348,1.4779347335894955,-0.6588506984632407,-0.8052835214345325
compsva34,table,bin,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.37208029332549714,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.1705665621578149,-0.3838272667926285,1.4779347335894955,-0.6983210758734363,-0.14088258634233614
compsvi12,pencil,cup,-0.12166736738870315,1.6726983209532167,1.6837178985981087,-0.3832424471159501,-0.602573893987224,2.412757657805914,0.4045081785115099,-0.7484621051199398,1.9900645039075768,-0.4015535290449964,0.2737700639717257,1.02542573859759,1.2786349232808496
compsvi12,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6184520249537448,-0.3832424471159501,-0.33342178373665343,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.40132335284768794,-0.8805357191742579,1.5231088579503727,0.9237697475987677
compsvi12,pencil,cube,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5498501009018417,-0.4495031203312162,0.9421344683309021,-0.7484621051199398,-0.338132945739475,-0.40023660845368675,-0.6406569397884496,-0.7448440466257689,1.1588632592246921
compsvi12,cup,pencil,-0.12166736738870315,-0.5968659206925575,-0.3935943629665918,2.6050784063451293,-0.5998216184160904,-0.40098689586136355,-0.9059561524155018,0.337767141207289,1.2747451952234885,-0.4015535290449964,0.9823935639276038,0.3137392521945434,-0.6673933478818374
compsvi12,cup,table,-0.12166736738870315,-0.5968659206925575,1.6788126004673793,-0.3832424471159501,-0.5830572548103938,0.024028543696596127,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.40086257066693376,-0.8791779922875893,1.5231088579503727,0.8751344621401598
compsvi12,cup,cube,-0.12166736738870315,-0.5968659206925575,-0.5461039590178555,-0.3832424471159501,-0.6025696741297204,-0.04342897811957456,0.21064006415374564,-0.701948232890579,-0.0786758080225745,-0.40072889629991015,0.2144537196487164,-0.5341606831109582,0.15022208130287815
compsvi12,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.2408267060900126,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.40132335284768794,1.4779347335894955,-0.8564855083265394,-0.8020247088577666
compsvi12,table,cup,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.5299117194261036,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.40086257066693376,1.4779347335894955,-0.845032142707118,-0.7598571204721695
compsvi12,table,cube,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.4271660928884248,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.39943293050237516,1.4779347335894955,-0.8666725073594116,-0.7740741777534376
compsvi12,cube,pencil,-0.12166736738870315,-0.5968659206925575,-0.5755166972029041,2.6050784063451293,-0.4919436627819147,-0.4495031203312162,-0.9059561524155018,1.0386725276480329,-0.24811376123923326,-0.40023660845368675,-0.7802572592056131,-0.6046403124383899,0.5983814617989146
compsvi12,cube,cup,-0.12166736738870315,1.6726983209532167,0.28855026226437286,-0.3832424471159501,-0.602573893987224,3.048815686243471,-0.9059561524155018,-0.7484621051199398,1.9493280575188372,-0.40072889629991015,-0.5704806436752293,0.2541665162068937,1.8432595489531811
compsvi12,cube,table,-0.12166736738870315,-0.5968659206925575,1.680237696271584,-0.3832424471159501,-0.5798809339657265,1.2996562829561276,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.39943293050237516,-0.9009515040548359,1.5231088579503727,1.4278986269958416
compsvi13,table,pencil (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.5050457163748847,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.39725527181163545,1.4779347335894955,-0.8561254328171765,-0.8014308815147644
compsvi13,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2953120799443226,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35700305777369024,-0.3987935706143621,1.4779347335894955,-0.8606981348343511,-0.8045557965029655
compsvi13,table,mug,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.5392507341598147,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570177612333655,-0.3973616932018456,1.4779347335894955,-0.8399484570195036,-0.8045334452522412
compsvi13,pencil (1),table,-0.12166736738870315,-0.5968659206925575,1.613593890928151,-0.3832424471159501,-0.5677545055003951,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.39725527181163545,-0.8904304871054552,1.5231088579503727,1.6110424753534534
compsvi13,pencil (1),pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.27162873536742355,-0.4495031203312162,0.4045081785115099,-0.7484621051199398,-0.1194120096215343,-0.4005721761032548,-0.29448197184131225,-0.3986667470464522,-0.07211276057240301
compsvi13,pencil (1),mug,-0.12166736738870315,1.6726983209532167,1.3323832315768749,-0.3832424471159501,-0.602573893987224,1.9887187389596213,0.4045081785115099,-0.7484621051199398,2.6024360020260717,-0.40196233457552616,0.3981407707431898,1.5064904865778408,1.8432595489531811
compsvi13,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6827228284583782,-0.3832424471159501,-0.6020154623368403,0.557588699722937,1.311752681188536,-0.7484621051199398,-0.2818567594555283,-0.3987935706143621,-0.8956127296817926,1.5231088579503727,1.6225549150781589
compsvi13,pencil,pencil (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.3110312806587196,-0.4495031203312162,-0.9059561524155018,-0.5498915744823016,0.7910028930320082,-0.4005721761032548,-0.43556985215227084,-0.25696902206441075,-0.24208768084519658
compsvi13,pencil,mug,-0.12166736738870315,1.6726983209532167,1.1401631467363,-0.3832424471159501,-0.4971990209957124,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,1.8839843633217308,-0.4006232782465512,-0.44035663013718646,0.2345791647177827,0.7976064735740364
compsvi13,mug,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,0.9523173042802239,1.3001090444994647,-0.7484621051199398,-0.3483650459250602,-0.3973616932018456,-0.8749523552092795,1.5231088579503727,1.129117288651169
compsvi13,mug,pencil (1),-0.12166736738870315,-0.5968659206925575,-0.6112149864315533,2.6050784063451293,-0.6019926962564224,-0.31994792090880414,-0.9059561524155018,-0.3015388121419731,2.234291756632336,-0.40196233457552616,1.4613878850676298,0.43864754456582106,-0.2187656962663343
compsvi13,mug,pencil,-0.12166736738870315,-0.5968659206925575,-0.6126251469357985,-0.3832424471159501,-0.5936709473963592,-0.31863598138996246,0.1020554953884079,-0.7484621051199398,0.049119242251343974,-0.4006232782465512,0.194950669032663,-0.40347421561825114,-0.7703439772647948
compsvi14,bowl,ball,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5942115678333704,0.6868599755910074,-0.9059561524155018,-0.7484621051199398,1.2004421950916175,-0.40210918036653553,1.4779347335894955,-0.11282365787838232,-0.5574161530531666
compsvi14,bowl,table,-0.12166736738870315,-0.5968659206925575,1.6835884285055789,-0.3832424471159501,-0.602573893987224,0.16023138844801366,1.3026024145410857,-0.7484621051199398,-0.308476154773545,-0.4011621133511566,-0.8579882701154776,1.5231088579503727,1.3254763374641625
compsvi14,bowl,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.6024832622826021,-0.32090771965657594,-0.9059561524155018,1.54828230814344,-0.25590630116832924,-0.4011162352021234,0.4010124075411073,0.6155337418483504,-0.7636547423864097
compsvi14,ball,bowl,-0.12166736738870315,1.6726983209532167,-0.05201642340046122,-0.3832424471159501,-0.602573893987224,2.743137486571305,-0.5614577057452173,-0.7484621051199398,3.1819072641816097,-0.40210918036653553,-0.15095698657965467,1.5231088579503727,1.221108877533312
compsvi14,ball,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.5559893841939713,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.20570765272153643,-0.40115062473073,-0.8940778647767901,1.5231088579503727,1.0325595120746645
