,against-canon,against-near1,against-near2,against-near3,against-not far1,against-not far2,against-not far3,against-far1
Number,5.0,19.0,0,0.0,0.0,22.0,0,4.0
Rank,0.5694444444444444,0.2944557823129251,0,0.0,0.0,0.27035032868366204,0,0.0246031746031746
