,support,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control
0,1.6509878592065292,-0.5712252268324237,-0.4495031203312162,1.2692212394067948,-0.7484621051199398,-0.34557358567295404,-0.7129907286563125,1.1166660752779285,0.2816420195996203,0.7294273141541625
1,1.6837178985981087,-0.602573893987224,2.484570446603517,1.2428633263776436,-0.7484621051199398,0.8867377279507779,-0.6065703577967764,-0.2855786805286381,1.3275944330716278,-0.6759038050766987
2,-0.6282480394372745,1.2108034431575931,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,0.2801710072747028,-0.8740550690873288,-0.875450400627552,-0.8053027946095308
3,1.6837178985981087,-0.602573893987224,0.001892861481618648,1.2693591808962448,-0.7484621051199398,-0.3115826986384105,-0.7917352934686221,-0.7050192662130259,1.5240177774945138,0.014782098484513163
4,1.6837178985981087,-0.5930210140319722,0.9840589501397988,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,0.9620683535840392,0.4032076951161969,0.7539185434925848,1.211665031212988
5,-0.6282480394372745,-0.3336080490040548,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.20001154142321945,1.8662140266554257,1.536002907966404,-0.6828057146968908,-0.7882001674365253
6,-0.6282480394372745,0.6621464713628337,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,-0.5266517983115712,0.1406157311277462,-0.16702973609106853,-0.8053027946095308
7,-0.6282480394372745,0.6636801276617424,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,-0.5258335325228161,0.13802973891836742,-0.1687969444042555,-0.8053027946095308
8,-0.6282480394372745,-0.387744065621221,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.1790970453566087,-0.4224004781917911,1.4167004589920875,-0.7060572571886653,-0.7990253522920698
9,-0.6282480394372745,-0.3364360409083517,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.30817898487685963,0.6996502869892027,-0.24252203074538234,-0.8288680612100796,-0.8013114815433261
10,-0.6282480394372745,1.1626961459572545,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,-0.6995237544122418,0.5118976947943545,0.3896108892105787,-0.8053027946095308
11,-0.6282480394372745,-0.3720802933254971,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.1705665621578149,0.41778414909773,1.536002907966404,-0.6976828253108379,-0.14088258634233616
12,1.68169261643639,-0.6025681229689394,2.366598040816922,1.3039272737982808,-0.7484621051199398,-0.35607057385824503,-0.31877103246676425,-0.686579165512615,1.5240177774945138,0.8258756388918188
13,1.6837178985981087,-0.602573893987224,0.059073931870723816,1.2668873226303097,-0.7484621051199398,-0.3043737473355636,-0.7828740111077974,-0.2648548329897508,1.2297834720459313,1.4015129205746253
14,1.6837178985981087,0.365611169588937,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,-0.2430187082266293,-0.7028552992560092,1.5240177774945138,0.7665001550310184
15,1.6837178985981087,-0.602573893987224,0.059073931870723816,1.2668873226303097,-0.7484621051199398,-0.3043737473355636,-0.7828740111077974,-0.2648548329897508,1.2297834720459313,1.4123098511822174
16,-0.6282480394372745,0.4280888409581513,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,-0.04194871227410145,-0.6625377767659942,1.5240177774945138,-0.8053027946095308
17,-0.6282480394372745,0.4280888409581513,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,-0.04194871227410145,-0.6625377767659942,1.5240177774945138,-0.8053027946095308
18,-0.6282480394372745,0.4280888409581513,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,-0.04194871227410145,-0.6625377767659942,1.5240177774945138,-0.8053027946095308
19,-0.6282480394372745,0.3607069849769543,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,0.4302910298861283,-0.6612353814351942,1.5240177774945138,-0.8053027946095308
20,-0.6282480394372745,-0.602573893987224,0.20284734841869745,0.9027490683005109,-0.7484621051199398,-0.04307886993121034,0.962680531985478,-0.7561498753257893,0.3392417331090761,1.843259548953181
21,-0.6282480394372745,-0.5946032346488692,0.14549786896224368,1.0595337643971656,-0.7484621051199398,-0.18319232941200267,0.9777758627538724,-0.7606005293920143,0.29338957585288816,1.1811189630625032
