,support,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control
31,1.6837178985981087,-0.602573893987224,0.5281090668036933,-0.9059561524155018,-0.7484621051199398,4.538752044159563,0.5755016478825382,-0.7585597404982047,1.5240177774945138,1.7276338450685491
32,-0.6282480394372745,-0.3959606841730068,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,4.538744700466174,0.18000227069296407,-0.6805640705117451,1.5240177774945138,-0.8041443245591213
55,1.6837178985981087,-0.5722090519676662,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,4.538752044159563,-0.5659859716616489,-0.6337310526830842,1.5240177774945138,1.843259548953181
72,-0.6282480394372745,-0.4550671241202423,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,4.538751554580004,0.2911054260884739,-0.6806143202205664,1.5240177774945138,-0.8052941218451248
76,-0.6282480394372745,0.017104987182035025,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.3570435486078057,1.6524439905182695,-0.8740550690873288,-0.875450400627552,0.9149904917845016
78,-0.628056044630395,-0.602573893987224,0.19152406007195266,-0.9059561524155018,-0.2949090192236393,0.3939670891066752,-0.4663594502354702,-0.8225399352243266,-0.5073597448159186,-0.6583605446647098
92,-0.6280652498614951,-0.602573893987224,0.19152406007195266,-0.9059561524155018,-0.2949090192236393,0.3939670891066752,-0.4663594502354702,-0.8225399352243266,-0.5073597448159186,-0.6597817510348787
95,-0.6282480394372745,-0.4550842331035958,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,4.538752044159563,0.2911278599553587,-0.6806011613040118,1.5240177774945138,-0.8052943342743921
103,-0.6282480394372745,-0.28299185415744577,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,2.7113395479302667,0.16263484549115556,-0.6914783795695294,0.631395939594045,0.8255726433597153
105,-0.6282480394372745,-0.28299185415744577,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,2.7113395479302667,0.16263484549115556,-0.6914783795695294,0.631395939594045,0.8229064018625091
108,-0.6274330686697578,0.6464938023285673,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,-0.9144830326470749,0.2532155678620784,1.5240177774945138,-0.8052554546961859
109,-0.6282480394372745,1.0518123561030994,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,0.3450187611510743,1.536002907966404,-0.6440917833131616,-0.8052897331786458
110,-0.6259289826997071,1.3206003438295224,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,0.3740344964391392,-0.8740550690873288,-0.875450400627552,-0.8048207326245835
111,-0.6282480394372745,1.0518123561030994,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,0.3450187611510743,1.536002907966404,-0.6440917833131616,-0.8052886531075027
112,-0.6282480394372745,-0.4551055314441747,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,4.538752044159563,0.4244137369972853,-0.6806143202205664,1.5240177774945138,-0.8052967507147453
113,-0.6282477029472784,-0.4557078028136679,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,0.519055645661,2.062434314892954,-0.8394853179673688,-0.44606724978033296,-0.8052857293092092
119,-0.6282480394372745,3.3558794372986758,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,3.390036335995516,-0.8740550690873288,-0.875450400627552,-0.8051969391475471
120,-0.6282480394372745,0.8754864119592612,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,-0.4385500105862653,1.536002907966404,-0.6440917593184798,-0.8052890873293671
121,-0.6282480394372745,-0.1586613994582855,-0.4495031203312162,-0.9059561524155018,0.20467636568964565,-0.2950282120864859,-0.8626692603721415,1.536002907966404,0.19592005914893806,-0.8048276390157506
122,-0.6282480394372745,-0.4374760717236588,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,0.0563416632498069,1.536002907966404,-0.6891015832707381,-0.8050303876550033
123,-0.6282480394372745,0.8277587935675917,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,1.1296360309890146,0.5199981406610299,0.5912981869226291,-0.8052968096737295
124,-0.6282480394372745,-0.4746133759004523,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35695286515686364,-0.2429605322667411,1.536002907966404,-0.6888498550641714,-0.8047318709080369
125,-0.6282480394372745,2.2531623947367074,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,1.248946179314122,0.13675698730068556,0.9594879407700188,-0.8052035324521594
127,-0.6282480394372745,1.105028032459899,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,-0.07558145143761268,-0.8740550690873288,-0.875450400627552,-0.8052968080958485
128,-0.6282480394372745,-0.5414654393217744,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35695286515686364,-0.2664936586291263,1.536002907966404,-0.6888498790588531,-0.8047241167120637
129,-0.6282480394372745,2.321114354854997,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,0.3719778051513242,-0.7322364124565903,-0.875450400627552,-0.8052059696923349
130,-0.6282480394372745,2.2653308661849345,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,2.619619323660761,-0.8740550690873288,-0.875450400627552,-0.8052904898358276
131,-0.6282480394372745,7.0743997843929565,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,6.2233139495383805,-0.8740550690873288,-0.875450400627552,-0.8051948833069703
132,-0.6282480394372745,0.9365265185799097,-0.4495031203312162,-0.9059561524155018,1.6343840719040237,-0.3570435486078057,1.4080384178569436,-0.7818790276737408,-0.875450400627552,-0.8052892697464499
134,-0.6282480394372745,-0.4050877994604904,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,2.7961352171765568,-0.1420254319781082,-0.36495731408407067,0.6699474749714786,-0.8033437704613876
138,-0.5505560193460927,-0.602573893987224,-0.06612572070475049,-0.9059561524155018,-0.7125562113299159,4.4561506704979505,-0.54059919951851,-0.6731115205310411,1.5240177774945138,0.07144747403429258
