,on top of-canon,on top of-near1,on top of-near2,on top of-far1
ground_lightsource,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0
support,0.10847345678057473,0.18422988830981424,0.025483417512745677,0.026200629795643957
ground_verticality,0.0,0.0,0.0,0.0
shortest_distance,0.06734124270020003,0.0478733825174701,0.00120927435485117,0.011033190900120352
contact_proportion,0.023453372309748005,0.01737721550679413,0.014174168753055633,0.007354763095285734
above_proportion,0.06359011559651612,0.130325795275657,0.011658895708024346,0.023590113240670646
below_proportion,0.04033558345116005,0.03165096963231466,0.010867784398491825,0.019157657227087357
bbox_overlap_proportion,0.06914681483237842,0.0344381673881398,0.01225856612027129,0.004599488702145754
horizontal_distance,0.040780440212126165,0.03343601235051288,0.0017372753535062494,0.009980093735610557
f_covers_g,0.06661310225559326,0.012430813536871279,0.004808020953063048,0.0002498608964353899
g_covers_f,0.10109835335198417,0.018769265898432565,0.020364109667618407,0.0008025137221818928
location_control,0.040573418841015764,0.002249153629429304,0.013194665194329302,0.002615883872932598
